,soil moisture,soil_moisture
2015-04-19 05:00:00,0.6079,0.22265059999999998
2015-04-28 05:00:00,0.6088,0.32099104
2015-04-29 05:00:00,0.6088,0.2432969
2015-04-30 05:00:00,0.6089,0.2744522
2015-05-01 05:00:00,0.4152,0.3787768
2015-05-02 05:00:00,0.5867,0.33090422
2015-05-03 05:00:00,0.6068,0.28256458
2015-05-04 05:00:00,0.6074,0.28837755
2015-05-05 05:00:00,0.6092,0.30940562
2015-05-06 05:00:00,0.6092,0.340859
2015-05-07 05:00:00,0.6092,0.36609828
2015-05-08 05:00:00,0.6095,0.42857775
2015-05-09 05:00:00,0.6097,0.45381972
2015-05-10 05:00:00,0.6096,0.37797424
2015-05-11 05:00:00,0.6096,0.4080406
2015-05-12 05:00:00,0.6093999999999999,0.3791265
2015-05-15 05:00:00,0.6092,0.48249054
2015-05-16 05:00:00,0.6093,0.3924011
2015-05-17 05:00:00,0.6093,0.35360762
2015-05-18 05:00:00,0.6093,0.37081096
2015-05-19 05:00:00,0.6093,0.3647143
2015-05-20 05:00:00,0.6093999999999999,0.36935738
2015-05-21 05:00:00,0.6093999999999999,0.38823953
2015-05-22 05:00:00,0.6093999999999999,0.36934
2015-05-23 05:00:00,0.6093,0.4905446
2015-05-24 05:00:00,0.6093,0.39125279999999996
2015-05-25 05:00:00,0.6093999999999999,0.3810037
2015-05-26 05:00:00,0.6093999999999999,0.42968968
2015-05-27 05:00:00,0.6093999999999999,0.5366154000000001
2015-05-28 05:00:00,0.6093999999999999,0.40449494
2015-05-29 05:00:00,0.6093999999999999,0.43527259999999995
2015-05-30 05:00:00,0.6093999999999999,0.38862884
2015-05-31 05:00:00,0.6093999999999999,0.5356501
2015-06-01 05:00:00,0.1555,0.38955975
2015-06-02 05:00:00,0.5887,0.44801393
2015-06-03 05:00:00,0.6065999999999999,0.4580656
2015-06-04 05:00:00,0.6074,0.42160404
2015-06-05 05:00:00,0.6092,0.45212322
2015-06-06 05:00:00,0.6092,0.46736348
2015-06-07 05:00:00,0.6093,0.46241066
2015-06-08 05:00:00,0.6097,0.46995056
2015-06-09 05:00:00,0.6098,0.45607528
2015-06-10 05:00:00,0.6095,0.43375236
2015-06-12 05:00:00,0.6096,0.4440163
2015-06-13 05:00:00,0.6091,0.43853366
2015-06-14 05:00:00,0.6093,0.41527048
2015-06-15 05:00:00,0.6092,0.37087473
2015-06-16 05:00:00,0.6091,0.37028990000000006
2015-06-18 05:00:00,0.6092,0.4157251
2015-06-19 05:00:00,0.6091,0.38645443
2015-06-20 05:00:00,0.6091,0.40096632
2015-06-21 05:00:00,0.6091,0.43317749999999994
2015-06-22 05:00:00,0.6091,0.3978463
2015-06-23 05:00:00,0.609,0.3571317
2015-06-24 05:00:00,0.6091,0.4465777
2015-06-25 05:00:00,0.6092,0.42612103
2015-06-26 05:00:00,0.6092,0.41256496
2015-06-27 05:00:00,0.6092,0.49800548
2015-06-28 05:00:00,0.6092,0.41808102
2015-06-29 05:00:00,0.6092,0.43177390000000004
2015-06-30 05:00:00,0.6092,0.45718163
2015-07-01 05:00:00,0.1937,0.38953447
2015-07-02 05:00:00,0.5909,0.40730268
2015-07-03 05:00:00,0.6065999999999999,0.3495703
2015-07-04 05:00:00,0.6074,0.46735254
2015-07-05 05:00:00,0.6092,0.4590875
2015-07-06 05:00:00,0.6092,0.41356504
2015-07-08 05:00:00,0.6097,0.49944073
2015-07-09 05:00:00,0.6099,0.41463372
2015-07-11 05:00:00,0.6093999999999999,0.49929488
2015-07-12 05:00:00,0.6095,0.4352197
2015-07-13 05:00:00,0.6093999999999999,0.43862772
2015-07-14 05:00:00,0.6093,0.36115554
2015-07-15 05:00:00,0.6093999999999999,0.52629507
2015-07-16 05:00:00,0.6096,0.39204317
2015-07-17 05:00:00,0.6095,0.42287564
2015-07-18 05:00:00,0.6096,0.47429198
2015-07-19 05:00:00,0.6093999999999999,0.42158450000000003
2015-07-20 05:00:00,0.6096,0.43248957
2015-07-21 05:00:00,0.6096,0.43761265
2015-07-22 05:00:00,0.6095,0.40333375
2015-07-23 05:00:00,0.6096,0.4921974
2015-07-24 05:00:00,0.6095,0.40617743
2015-07-25 05:00:00,0.6096,0.38417864
2015-07-26 05:00:00,0.6096,0.43438086
2015-07-28 05:00:00,0.6095,0.51126367
2015-07-29 05:00:00,0.6096,0.46682292
2015-07-30 05:00:00,0.6095,0.527746
2015-07-31 05:00:00,0.6095,0.43622023
2015-08-01 05:00:00,0.32409999999999994,0.49793909999999997
2015-08-02 05:00:00,0.5929,0.46432433
2015-08-03 05:00:00,0.6065999999999999,0.4578035
2015-08-04 05:00:00,0.6075,0.41756898
2015-08-05 05:00:00,0.6093,0.3928797
2015-08-06 05:00:00,0.6091,0.41769004
2015-08-07 05:00:00,0.6092,0.4269529
2015-08-08 05:00:00,0.6097,0.43071383
2015-08-09 05:00:00,0.6092,0.42376888
2015-08-10 05:00:00,0.6095,0.4804035
2015-08-11 05:00:00,0.6095,0.42384025
2015-08-12 05:00:00,0.6093999999999999,0.41493067
2015-08-13 05:00:00,0.6096,0.46299750000000006
2015-08-14 05:00:00,0.6096,0.36201987
2015-08-15 05:00:00,0.6093999999999999,0.35271679999999994
2015-08-16 05:00:00,0.6097,0.37503746
2015-08-17 05:00:00,0.6096,0.42645872
2015-08-18 05:00:00,0.6096,0.42182413
2015-08-19 05:00:00,0.6096,0.41184269999999995
2015-08-20 05:00:00,0.6096,0.40231209999999995
2015-08-21 05:00:00,0.6097,0.37592074
2015-08-22 05:00:00,0.6098,0.45520425
2015-08-23 05:00:00,0.6097,0.42729113
2015-08-24 05:00:00,0.6096,0.40537775
2015-08-25 05:00:00,0.6098,0.39657024
2015-08-26 05:00:00,0.6097,0.3409776
2015-08-27 05:00:00,0.6093999999999999,0.34802815
2015-08-28 05:00:00,0.6091,0.5224844
2015-08-30 05:00:00,0.6096,0.43017384
2015-08-31 05:00:00,0.6098,0.35348317
2015-09-01 05:00:00,0.3904,0.44925398
2015-09-02 05:00:00,0.5953,0.35142785
2015-09-03 05:00:00,0.6065999999999999,0.35371977
2015-09-04 05:00:00,0.6075,0.33497459999999996
2015-09-05 05:00:00,0.6093,0.31847233
2015-09-06 05:00:00,0.6091,0.35791218
2015-09-07 05:00:00,0.6092,0.34828344
2015-09-08 05:00:00,0.6097,0.32782862
2015-09-09 05:00:00,0.6083,0.31259418
2015-09-10 05:00:00,0.6096,0.353557
2015-09-11 05:00:00,0.6095,0.3313237
2015-09-12 05:00:00,0.6095,0.31082684
2015-09-13 05:00:00,0.6047,0.3518485
2015-09-14 05:00:00,0.6046,0.28694612
2015-09-15 05:00:00,0.6043999999999999,0.34034517
2015-09-16 05:00:00,0.6043999999999999,0.31468466
2015-09-17 05:00:00,0.6068,0.4422833
2015-09-18 05:00:00,0.6093,0.52397275
2015-09-19 05:00:00,0.6096,0.49076492
2015-09-20 05:00:00,0.6097,0.5394937
2015-09-21 05:00:00,0.6098,0.42337802
2015-09-22 05:00:00,0.6097,0.47832802
2015-09-23 05:00:00,0.6096,0.47200063
2015-09-24 05:00:00,0.6096,0.46264517
2015-09-25 05:00:00,0.6096,0.52189475
2015-09-26 05:00:00,0.6097,0.5299401999999999
2015-09-27 05:00:00,0.6097,0.43877970000000005
2015-09-28 05:00:00,0.6098,0.53685045
2015-09-29 05:00:00,0.6097,0.44550177
2015-09-30 05:00:00,0.6096,0.4290678
2015-10-01 05:00:00,0.4345000000000001,0.42395782
2015-10-02 05:00:00,0.5971,0.4125725
2015-10-03 05:00:00,0.6065999999999999,0.44585088
2015-10-04 05:00:00,0.6075,0.4052034
2015-10-05 05:00:00,0.6092,0.41281527
2015-10-06 05:00:00,0.6091,0.31397694
2015-10-07 05:00:00,0.6092,0.24733268
