datetime_utc,soil moisture,Soil_Moisture
2015-04-01 05:00:00,0.221,0.10647175
2015-05-01 05:00:00,0.2159,0.23415528
2015-06-01 05:00:00,0.2131,0.48310688
2015-09-01 05:00:00,0.2129,0.36208248
2015-12-01 05:00:00,0.2053,0.18234272
2015-05-02 05:00:00,0.2056,0.27375376
2015-06-02 05:00:00,0.2048,0.4379259
2015-07-02 05:00:00,0.2049,0.37683629999999996
2015-08-02 05:00:00,0.2054,0.41396457
2015-09-02 05:00:00,0.2058,0.30377662
2015-10-02 05:00:00,0.2061,0.33657858
2015-11-02 05:00:00,0.206,0.376259
2015-04-03 05:00:00,0.2115,0.24421379
2015-06-03 05:00:00,0.2119,0.48396048
2015-07-03 05:00:00,0.2111,0.5408339
2015-10-03 05:00:00,0.2113,0.2811706
2015-11-03 05:00:00,0.2123,0.32171878
2015-12-03 05:00:00,0.2131,0.32567817
2015-04-04 05:00:00,0.2108,0.21089834
2015-05-04 05:00:00,0.2115,0.20626235
2015-06-04 05:00:00,0.2122,0.37335363
2015-07-04 05:00:00,0.2129,0.39539713
2015-08-04 05:00:00,0.2269,0.30219123
2015-09-04 05:00:00,0.23010000000000005,0.32284796
2015-12-04 05:00:00,0.2454,0.19035655
2015-04-13 05:00:00,0.251,0.21206910000000004
2015-04-14 05:00:00,0.2481,0.100291036
2015-04-16 05:00:00,0.2403,0.08927214
2015-04-18 05:00:00,0.245,0.19168459
2015-04-19 05:00:00,0.2476,0.100060835
2015-04-21 05:00:00,0.2499,0.3150947
2015-04-24 05:00:00,0.2496,0.21762663
2015-04-26 05:00:00,0.2451,0.23634462
2015-04-28 05:00:00,0.2503,0.32731292
2015-04-29 05:00:00,0.2498,0.19752495
2015-07-05 05:00:00,0.2733,0.30326366
2015-08-05 05:00:00,0.2609,0.30042705
2015-09-05 05:00:00,0.2493,0.2541465
2015-10-05 05:00:00,0.2349,0.29425904
2015-11-05 05:00:00,0.2305,0.30083722
2015-12-05 05:00:00,0.2406,0.11369015
2015-05-14 05:00:00,0.2409,0.4227774
2015-05-15 05:00:00,0.2607,0.30102894
2015-05-16 05:00:00,0.25,0.5212794
2015-05-17 05:00:00,0.2341,0.29325947
2015-05-19 05:00:00,0.2472,0.31705609999999995
2015-05-22 05:00:00,0.2438,0.20309052
2015-05-24 05:00:00,0.2559,0.33256036
2015-05-25 05:00:00,0.2465,0.31832924
2015-05-27 05:00:00,0.2952,0.6309716
2015-05-28 05:00:00,0.2665,0.48688388
2015-05-29 05:00:00,0.2543,0.47977129999999996
2015-05-30 05:00:00,0.2606,0.3416456
2015-04-06 05:00:00,0.2706,0.20581639
2015-05-06 05:00:00,0.2522,0.33583534
2015-06-06 05:00:00,0.2441,0.41707563
2015-09-06 05:00:00,0.2514,0.32881796
2015-10-06 05:00:00,0.2451,0.26894334
2015-12-06 05:00:00,0.23010000000000005,0.16360879
2015-06-14 05:00:00,0.2341,0.38515192
2015-06-15 05:00:00,0.2342,0.49772233
2015-06-16 05:00:00,0.2256,0.36985293
2015-06-19 05:00:00,0.2104,0.45255357
2015-06-20 05:00:00,0.2063,0.3877607
2015-06-21 05:00:00,0.2002,0.47492093
2015-06-22 05:00:00,0.1975,0.32861376
2015-06-24 05:00:00,0.201,0.39730048
2015-06-25 05:00:00,0.2536,0.40353844
2015-06-27 05:00:00,0.2836,0.3206634
2015-06-29 05:00:00,0.2409,0.29766977
2015-06-30 05:00:00,0.2825,0.31851006
2015-05-07 05:00:00,0.2428,0.31289378
2015-06-07 05:00:00,0.2212,0.35640275
2015-07-07 05:00:00,0.28350000000000003,0.5022439999999999
2015-08-07 05:00:00,0.2822,0.41738763
2015-09-07 05:00:00,0.2703,0.27558583
2015-10-07 05:00:00,0.26890000000000003,0.27179557
2015-11-07 05:00:00,0.2447,0.27857859999999995
2015-07-13 05:00:00,0.2332,0.30027857
2015-07-15 05:00:00,0.2406,0.33370024
2015-07-17 05:00:00,0.2256,0.32191074
2015-07-18 05:00:00,0.2078,0.28261444
2015-07-20 05:00:00,0.2186,0.3327136
2015-07-21 05:00:00,0.20440000000000005,0.5685861999999999
2015-07-22 05:00:00,0.1989,0.34509653
2015-07-23 05:00:00,0.2532,0.23010609
2015-07-25 05:00:00,0.2425,0.44410600000000006
2015-07-26 05:00:00,0.229,0.39526325
2015-07-27 05:00:00,0.2809,0.5310465999999999
2015-07-28 05:00:00,0.2586,0.32788435
2015-07-30 05:00:00,0.2702,0.38074359999999996
2015-07-31 05:00:00,0.2597,0.39135167
2015-07-08 05:00:00,0.2366,0.43244866
2015-08-08 05:00:00,0.2249,0.47514346
2015-10-08 05:00:00,0.1982,0.23302102
2015-11-08 05:00:00,0.1986,0.33270845
2015-12-08 05:00:00,0.1947,0.20766737
2015-08-13 05:00:00,0.1824,0.42866108
2015-08-14 05:00:00,0.1828,0.37347353
2015-08-15 05:00:00,0.1764,0.29920295
2015-08-17 05:00:00,0.1598,0.27607772
2015-08-18 05:00:00,0.15689999999999998,0.32361668
2015-08-20 05:00:00,0.1542,0.31324047
2015-08-22 05:00:00,0.1499,0.27763087
2015-08-23 05:00:00,0.14859999999999998,0.26386195
2015-08-25 05:00:00,0.1429,0.32514557
2015-08-26 05:00:00,0.15,0.43261552
2015-08-27 05:00:00,0.1582,0.408485
2015-08-28 05:00:00,0.2349,0.39095098
2015-08-30 05:00:00,0.1814,0.5006878
2015-08-31 05:00:00,0.1714,0.41017416
2015-04-09 05:00:00,0.14279999999999998,0.19177902
2015-05-09 05:00:00,0.1552,0.59121937
2015-06-09 05:00:00,0.1757,0.33206514
2015-07-09 05:00:00,0.1657,0.53280187
2015-08-09 05:00:00,0.1606,0.37578842
2015-09-09 05:00:00,0.15689999999999998,0.39912470000000005
2015-12-09 05:00:00,0.14859999999999998,0.29783863
2015-09-14 05:00:00,0.1478,0.3164285
