,soil moisture,soil_moisture
2015-04-28 05:00:00,0.6088,0.281494
2015-04-29 05:00:00,0.6088,0.23882440000000002
2015-04-30 05:00:00,0.6089,0.2710626
2015-05-01 05:00:00,0.4152,0.3568445
2015-05-02 05:00:00,0.5867,0.32050475
2015-05-03 05:00:00,0.6068,0.28791684
2015-05-04 05:00:00,0.6074,0.2750993
2015-05-05 05:00:00,0.6092,0.30436403
2015-05-06 05:00:00,0.6092,0.33997604
2015-05-07 05:00:00,0.6092,0.3625851
2015-05-08 05:00:00,0.6095,0.3962982
2015-05-09 05:00:00,0.6097,0.42815602
2015-05-10 05:00:00,0.6096,0.36428702
2015-05-11 05:00:00,0.6096,0.40588254
2015-05-12 05:00:00,0.6093999999999999,0.384455
2015-05-15 05:00:00,0.6092,0.46108702
2015-05-16 05:00:00,0.6093,0.40546554
2015-05-17 05:00:00,0.6093,0.3739301
2015-05-18 05:00:00,0.6093,0.36662853
2015-05-19 05:00:00,0.6093,0.4169773
2015-05-20 05:00:00,0.6093999999999999,0.42238927
2015-05-21 05:00:00,0.6093999999999999,0.42652473
2015-05-22 05:00:00,0.6093999999999999,0.3912614
2015-05-23 05:00:00,0.6093,0.4761483
2015-05-24 05:00:00,0.6093,0.412116
2015-05-25 05:00:00,0.6093999999999999,0.40507734
2015-05-26 05:00:00,0.6093999999999999,0.41172242
2015-05-27 05:00:00,0.6093999999999999,0.5271812
2015-05-28 05:00:00,0.6093999999999999,0.41001040000000005
2015-05-29 05:00:00,0.6093999999999999,0.41528059999999994
2015-05-30 05:00:00,0.6093999999999999,0.40280575
2015-05-31 05:00:00,0.6093999999999999,0.4827295999999999
2015-06-01 05:00:00,0.1555,0.39755422
2015-06-02 05:00:00,0.5887,0.44257224
2015-06-03 05:00:00,0.6065999999999999,0.46475595
2015-06-04 05:00:00,0.6074,0.44140315
2015-06-05 05:00:00,0.6092,0.44253004
2015-06-06 05:00:00,0.6092,0.42909572
2015-06-07 05:00:00,0.6093,0.4447973
2015-06-08 05:00:00,0.6097,0.44773048
2015-06-09 05:00:00,0.6098,0.4549473
2015-06-10 05:00:00,0.6095,0.47667414
2015-06-12 05:00:00,0.6096,0.4659299
2015-06-13 05:00:00,0.6091,0.41097385
2015-06-14 05:00:00,0.6093,0.4078434
2015-06-15 05:00:00,0.6092,0.39639450000000004
2015-06-16 05:00:00,0.6091,0.36128658
2015-06-18 05:00:00,0.6092,0.40005124
2015-06-19 05:00:00,0.6091,0.37968838
2015-06-20 05:00:00,0.6091,0.40381446
2015-06-21 05:00:00,0.6091,0.39964575
2015-06-22 05:00:00,0.6091,0.40240434
2015-06-23 05:00:00,0.609,0.3721788
2015-06-24 05:00:00,0.6091,0.42954078
2015-06-25 05:00:00,0.6092,0.4297764
2015-06-26 05:00:00,0.6092,0.4292125
2015-06-27 05:00:00,0.6092,0.4733023
2015-06-28 05:00:00,0.6092,0.40046653
2015-06-29 05:00:00,0.6092,0.41840556
2015-06-30 05:00:00,0.6092,0.44613800000000003
2015-07-01 05:00:00,0.1937,0.40614828
2015-07-02 05:00:00,0.5909,0.40901747
2015-07-03 05:00:00,0.6065999999999999,0.36467302
2015-07-04 05:00:00,0.6074,0.43451542
2015-07-05 05:00:00,0.6092,0.46298188
2015-07-06 05:00:00,0.6092,0.4030928
2015-07-07 05:00:00,0.609,0.5390752
2015-07-08 05:00:00,0.6097,0.4685509
2015-07-09 05:00:00,0.6099,0.4456087
2015-07-11 05:00:00,0.6093999999999999,0.5200595
2015-07-12 05:00:00,0.6095,0.42488223
2015-07-13 05:00:00,0.6093999999999999,0.43214880000000006
2015-07-14 05:00:00,0.6093,0.40989378
2015-07-15 05:00:00,0.6093999999999999,0.49420545
2015-07-16 05:00:00,0.6096,0.41246653
2015-07-17 05:00:00,0.6095,0.41268668
2015-07-18 05:00:00,0.6096,0.47768298
2015-07-19 05:00:00,0.6093999999999999,0.40572070000000005
2015-07-20 05:00:00,0.6096,0.4253274
2015-07-21 05:00:00,0.6096,0.42556238
2015-07-22 05:00:00,0.6095,0.41562718
2015-07-23 05:00:00,0.6096,0.466679
2015-07-24 05:00:00,0.6095,0.39920855
2015-07-25 05:00:00,0.6096,0.38506526
2015-07-26 05:00:00,0.6096,0.44056490000000004
2015-07-28 05:00:00,0.6095,0.49015853
2015-07-29 05:00:00,0.6096,0.4479857
2015-07-30 05:00:00,0.6095,0.48532778
2015-07-31 05:00:00,0.6095,0.45324212
2015-08-01 05:00:00,0.32409999999999994,0.48316497
2015-08-02 05:00:00,0.5929,0.41752183
2015-08-03 05:00:00,0.6065999999999999,0.4208227
2015-08-04 05:00:00,0.6075,0.39887664
2015-08-05 05:00:00,0.6093,0.40898824
2015-08-06 05:00:00,0.6091,0.41613534
2015-08-07 05:00:00,0.6092,0.39410782
2015-08-08 05:00:00,0.6097,0.44020826
2015-08-09 05:00:00,0.6092,0.40177026
2015-08-10 05:00:00,0.6095,0.40810946
2015-08-11 05:00:00,0.6095,0.4114244000000001
2015-08-12 05:00:00,0.6093999999999999,0.39382353
2015-08-13 05:00:00,0.6096,0.44798592
2015-08-14 05:00:00,0.6096,0.37902552
2015-08-15 05:00:00,0.6093999999999999,0.35863290000000003
2015-08-16 05:00:00,0.6097,0.41132075
2015-08-17 05:00:00,0.6096,0.41898859999999993
2015-08-18 05:00:00,0.6096,0.39617863
2015-08-19 05:00:00,0.6096,0.40595529999999996
2015-08-20 05:00:00,0.6096,0.4379688
2015-08-21 05:00:00,0.6097,0.40009323
2015-08-22 05:00:00,0.6098,0.41492075
2015-08-23 05:00:00,0.6097,0.4166141
2015-08-24 05:00:00,0.6096,0.40639096
2015-08-25 05:00:00,0.6098,0.39599696
2015-08-26 05:00:00,0.6097,0.39030206
2015-08-27 05:00:00,0.6093999999999999,0.35928535
2015-08-28 05:00:00,0.6091,0.5077281
2015-08-30 05:00:00,0.6096,0.42922786
2015-08-31 05:00:00,0.6098,0.37979007
2015-09-01 05:00:00,0.3904,0.44912297
2015-09-02 05:00:00,0.5953,0.3501373
2015-09-03 05:00:00,0.6065999999999999,0.35355204
2015-09-04 05:00:00,0.6075,0.32805815
2015-09-05 05:00:00,0.6093,0.32071367
2015-09-06 05:00:00,0.6091,0.3495245
2015-09-07 05:00:00,0.6092,0.36170113
2015-09-08 05:00:00,0.6097,0.33231887
2015-09-09 05:00:00,0.6083,0.33452824
2015-09-10 05:00:00,0.6096,0.36499754
2015-09-11 05:00:00,0.6095,0.35467905
2015-09-12 05:00:00,0.6095,0.3012261
2015-09-13 05:00:00,0.6047,0.34146217
2015-09-14 05:00:00,0.6046,0.32475820000000005
2015-09-15 05:00:00,0.6043999999999999,0.32983378
2015-09-16 05:00:00,0.6043999999999999,0.31567827
2015-09-17 05:00:00,0.6068,0.43290576
2015-09-18 05:00:00,0.6093,0.487879
2015-09-19 05:00:00,0.6096,0.52463496
2015-09-20 05:00:00,0.6097,0.5073502000000001
2015-09-21 05:00:00,0.6098,0.45357767
2015-09-22 05:00:00,0.6097,0.48124698
2015-09-23 05:00:00,0.6096,0.45638100000000004
2015-09-24 05:00:00,0.6096,0.43495792
2015-09-25 05:00:00,0.6096,0.49882346
2015-09-26 05:00:00,0.6097,0.5341852
2015-09-27 05:00:00,0.6097,0.49969053
2015-09-28 05:00:00,0.6098,0.50099164
2015-09-29 05:00:00,0.6097,0.43777272
2015-09-30 05:00:00,0.6096,0.46556655
2015-10-01 05:00:00,0.4345000000000001,0.44567972
2015-10-02 05:00:00,0.5971,0.41561732
2015-10-03 05:00:00,0.6065999999999999,0.43652275
2015-10-04 05:00:00,0.6075,0.39857367
2015-10-05 05:00:00,0.6092,0.3960278
2015-10-06 05:00:00,0.6091,0.3058591
2015-10-07 05:00:00,0.6092,0.26346228
2015-10-08 05:00:00,0.6098,0.33972773
2015-10-09 05:00:00,0.6078,0.36437620000000004
2015-10-10 05:00:00,0.6093999999999999,0.28328213
2015-10-11 05:00:00,0.6095,0.31288299999999997
2015-10-12 05:00:00,0.6095,0.39456233
2015-10-13 05:00:00,0.6093999999999999,0.29691246
2015-10-14 05:00:00,0.6095,0.39353374
2015-10-15 05:00:00,0.6097,0.3484703
2015-10-16 05:00:00,0.6097,0.40324095
2015-10-17 05:00:00,0.6097,0.3806675
2015-10-18 05:00:00,0.6096,0.3795848
2015-10-19 05:00:00,0.6096,0.37494048
2015-10-20 05:00:00,0.6095,0.28682986
2015-10-21 05:00:00,0.6096,0.35668135
2015-10-22 05:00:00,0.6098,0.39146617
2015-10-23 05:00:00,0.6098,0.42589164
2015-10-24 05:00:00,0.6093999999999999,0.326881
2015-10-25 05:00:00,0.6098,0.38947016
2015-10-26 05:00:00,0.6097,0.38318068
2015-10-27 05:00:00,0.6096,0.3629847
2015-10-28 05:00:00,0.6093999999999999,0.29495826
2015-10-29 05:00:00,0.6095,0.21650237
2015-10-30 05:00:00,0.6095,0.22297427
2015-10-31 05:00:00,0.6093999999999999,0.33712035
2015-11-01 05:00:00,0.4748,0.31509387
2015-11-02 05:00:00,0.5991,0.31897253
2015-11-03 05:00:00,0.6068,0.37502182
2015-11-04 05:00:00,0.6075,0.3643139
2015-11-05 05:00:00,0.6093,0.35747287
2015-11-06 05:00:00,0.6092,0.27046692
2015-11-07 05:00:00,0.6093,0.34789315
2015-11-08 05:00:00,0.6097,0.41276044
2015-11-09 05:00:00,0.6075,0.2815317
2015-11-10 05:00:00,0.6093999999999999,0.40236717
2015-11-11 05:00:00,0.6095,0.24054818
2015-11-13 05:00:00,0.6096,0.21047841
2015-11-14 05:00:00,0.6093999999999999,0.43180257
2015-11-15 05:00:00,0.6095,0.20207615
2015-11-16 05:00:00,0.6096,0.23592646
2015-11-17 05:00:00,0.6096,0.2806783
2016-05-03 05:00:00,0.6021,0.3788291
2016-05-04 05:00:00,0.6079,0.41142744
2016-05-05 05:00:00,0.6097,0.37565490000000007
2016-05-06 05:00:00,0.61,0.41679174
2016-05-07 05:00:00,0.6101,0.5091417
2016-05-08 05:00:00,0.4325,0.45587423
2016-05-10 05:00:00,0.4071,0.48705596
2016-05-11 05:00:00,0.4047,0.41997567
2016-05-12 05:00:00,0.4029,0.41340747
2016-05-13 05:00:00,0.6101,0.39619914
2016-05-14 05:00:00,0.61,0.41804406
2016-05-15 05:00:00,0.61,0.34411055
2016-05-16 05:00:00,0.6102000000000001,0.41735297
2016-05-17 05:00:00,0.6101,0.42111385
2016-05-18 05:00:00,0.6101,0.39593443
2016-05-19 05:00:00,0.6101,0.3464962
2016-05-20 05:00:00,0.6099,0.36081347
2016-05-21 05:00:00,0.6101,0.35694468
2016-05-22 05:00:00,0.6099,0.38449314
2016-05-23 05:00:00,0.6099,0.35235634
2016-05-24 05:00:00,0.6101,0.41750929999999997
2016-05-25 05:00:00,0.6102000000000001,0.45221627
2016-05-26 05:00:00,0.6102000000000001,0.38563064
2016-05-27 05:00:00,0.6102000000000001,0.4270875
2016-05-28 05:00:00,0.6103999999999999,0.3701432
2016-05-29 05:00:00,0.6103000000000001,0.40958798
2016-05-30 05:00:00,0.61,0.42494297
2016-05-31 05:00:00,0.6099,0.4207113
2016-06-01 05:00:00,0.1461,0.48717102
2016-06-02 05:00:00,0.1337,0.43239385
2016-06-03 05:00:00,0.6042000000000001,0.46351582
2016-06-04 05:00:00,0.6079,0.41903877
2016-06-05 05:00:00,0.6099,0.39939237
2016-06-06 05:00:00,0.61,0.37279955
2016-06-07 05:00:00,0.6103000000000001,0.43155053
2016-06-08 05:00:00,0.4356,0.38566312
2016-06-09 05:00:00,0.4203,0.36519167
2016-06-10 05:00:00,0.41,0.44402677
2016-06-11 05:00:00,0.4051,0.33495779999999997
2016-06-12 05:00:00,0.4026,0.3331594
2016-06-13 05:00:00,0.6098,0.32948497
2016-06-14 05:00:00,0.61,0.3261728
2016-06-15 05:00:00,0.61,0.33838442
2016-06-16 05:00:00,0.6073,0.33944184
2016-06-17 05:00:00,0.6068,0.41488558
2016-06-18 05:00:00,0.6092,0.43014452
2016-06-19 05:00:00,0.6096,0.5043196
2016-06-20 05:00:00,0.61,0.42466807
2016-06-21 05:00:00,0.61,0.39418623
2016-06-22 05:00:00,0.6103000000000001,0.3568051
2016-06-23 05:00:00,0.6103000000000001,0.35149124
2016-06-24 05:00:00,0.6102000000000001,0.39820167
2016-06-25 05:00:00,0.6101,0.49259257
2016-06-26 05:00:00,0.6101,0.33733672
2016-06-27 05:00:00,0.6101,0.40936512
2016-06-28 05:00:00,0.6101,0.40572903
2016-06-29 05:00:00,0.6102000000000001,0.4236635
2016-06-30 05:00:00,0.6101,0.37087497
2016-07-01 05:00:00,0.1282,0.42904872
2016-07-02 05:00:00,0.1375,0.36452199999999996
2016-07-03 05:00:00,0.6056,0.49933386
2016-07-04 05:00:00,0.6079,0.42021698
2016-07-05 05:00:00,0.6101,0.39833757
2016-07-06 05:00:00,0.61,0.41793203
2016-07-07 05:00:00,0.6102000000000001,0.43494946
2016-07-08 05:00:00,0.4357,0.41398725
2016-07-09 05:00:00,0.4298,0.41880366
2016-07-10 05:00:00,0.4112,0.41843796
2016-07-11 05:00:00,0.4053,0.39178592
2016-07-12 05:00:00,0.4029,0.36883068
2016-07-13 05:00:00,0.6101,0.3748088
2016-07-14 05:00:00,0.6101,0.4171036
2016-07-15 05:00:00,0.5488000000000001,0.4965174
2016-07-16 05:00:00,0.5502,0.43226390000000003
2016-07-17 05:00:00,0.5495,0.44359090000000007
2016-07-18 05:00:00,0.5483,0.4428724
2016-07-19 05:00:00,0.5468999999999999,0.42664874
2016-07-20 05:00:00,0.5487,0.38154978
2016-07-21 05:00:00,0.5504,0.41447636
2016-07-22 05:00:00,0.5496,0.39817384
2016-07-23 05:00:00,0.5490999999999999,0.42664114
2016-07-24 05:00:00,0.5474,0.34372529999999996
2016-07-25 05:00:00,0.546,0.35896885
2016-07-26 05:00:00,0.5451,0.42968112
2016-07-27 05:00:00,0.4419,0.5022442
2016-07-28 05:00:00,0.4373,0.40374672
2016-07-29 05:00:00,0.4398,0.40925822
2016-07-31 05:00:00,0.4432,0.52959
2016-08-01 05:00:00,0.1208,0.44565043
2016-08-02 05:00:00,0.1641,0.48768538
2016-08-03 05:00:00,0.6064,0.41590223
2016-08-04 05:00:00,0.608,0.37322992
2016-08-05 05:00:00,0.6101,0.38408935
2016-08-06 05:00:00,0.6099,0.38930159999999997
2016-08-07 05:00:00,0.6102000000000001,0.39329636
2016-08-08 05:00:00,0.4381,0.36316088
2016-08-09 05:00:00,0.4243,0.38587812
2016-08-10 05:00:00,0.4163,0.45916432
2016-08-12 05:00:00,0.4028,0.43289125
2016-08-14 05:00:00,0.4319,0.44470274
2016-08-15 05:00:00,0.4336,0.46180314
2016-08-16 05:00:00,0.4314,0.38962618
2016-08-17 05:00:00,0.4326,0.39037588
2016-08-18 05:00:00,0.4358,0.39663786
2016-08-19 05:00:00,0.4378,0.28239495
2016-08-20 05:00:00,0.4392,0.38785820000000004
2016-08-21 05:00:00,0.4387,0.40860304
2016-08-22 05:00:00,0.4395,0.38614956
2016-08-23 05:00:00,0.4315,0.43178847
2016-08-24 05:00:00,0.436,0.42938784
2016-08-25 05:00:00,0.4358,0.44569412
2016-08-26 05:00:00,0.431,0.42933583
2016-08-27 05:00:00,0.4359,0.53380805
2016-08-28 05:00:00,0.4277,0.4820528
2016-08-29 05:00:00,0.4235,0.47536904
2016-08-30 05:00:00,0.4236,0.45163919999999996
2016-08-31 05:00:00,0.4242,0.40022972
2016-09-01 05:00:00,0.1177,0.46119399999999994
2016-09-02 05:00:00,0.26780000000000004,0.47359222
2016-09-03 05:00:00,0.6071,0.43254554
2016-09-04 05:00:00,0.608,0.38784040000000003
2016-09-05 05:00:00,0.6101,0.41465133
2016-09-07 05:00:00,0.6102000000000001,0.31851396
2016-09-08 05:00:00,0.435,0.40183833
2016-09-09 05:00:00,0.4270000000000001,0.37022868
2016-09-10 05:00:00,0.4156,0.33654547
2016-09-11 05:00:00,0.4047,0.3657636
2016-09-12 05:00:00,0.4028,0.35881457
2016-09-13 05:00:00,0.4208,0.38542888
2016-09-14 05:00:00,0.422,0.41020313
2016-09-15 05:00:00,0.43,0.3679118
2016-09-16 05:00:00,0.4203,0.39363787
2016-09-17 05:00:00,0.4174,0.35130975
2016-09-18 05:00:00,0.4187,0.38926834
2016-09-19 05:00:00,0.4305,0.34114975
2016-09-20 05:00:00,0.4333,0.3785588
2016-09-22 05:00:00,0.434,0.36176518
2016-09-23 05:00:00,0.4296,0.39525247
2016-09-24 05:00:00,0.4272,0.2986769
2016-09-25 05:00:00,0.4271,0.34598207
2016-09-26 05:00:00,0.4224,0.3658701
2016-09-29 05:00:00,0.4234000000000001,0.43883073
2016-09-30 05:00:00,0.4232,0.4546458
2016-10-01 05:00:00,0.1206,0.40092215
2016-10-02 05:00:00,0.363,0.40096533
2016-10-03 05:00:00,0.6079,0.38416117
2016-10-04 05:00:00,0.608,0.29430908
2016-10-05 05:00:00,0.6101,0.30293414
2016-10-06 05:00:00,0.6099,0.3625506
2016-10-07 05:00:00,0.6101,0.3840607
2016-10-08 05:00:00,0.4324,0.42143708
2016-10-09 05:00:00,0.4334,0.33685679999999996
2016-10-10 05:00:00,0.4178,0.34757426
2016-10-11 05:00:00,0.4059,0.3179675
2016-10-12 05:00:00,0.4024,0.27156929999999996
2016-10-13 05:00:00,0.4074,0.25733979999999995
2016-10-14 05:00:00,0.407,0.29026009999999997
2016-10-15 05:00:00,0.407,0.24478225
2016-10-16 05:00:00,0.4111,0.34619224
2016-10-17 05:00:00,0.4128,0.3362791
2016-10-18 05:00:00,0.4134000000000001,0.33298612
2016-10-19 05:00:00,0.415,0.36122996
