datetime_utc,soil moisture,soil_moisture
2015-05-01 05:00:00,0.2159,0.3568445
2015-06-01 05:00:00,0.2131,0.39755422
2015-07-01 05:00:00,0.2114,0.40614828
2015-08-01 05:00:00,0.2115,0.48316497
2015-09-01 05:00:00,0.2129,0.44912297
2015-10-01 05:00:00,0.2122,0.44567972
2015-11-01 05:00:00,0.2092,0.31509387
2015-05-02 05:00:00,0.2056,0.32050475
2015-06-02 05:00:00,0.2048,0.44257224
2015-07-02 05:00:00,0.2049,0.40901747
2015-08-02 05:00:00,0.2054,0.41752183
2015-09-02 05:00:00,0.2058,0.3501373
2015-10-02 05:00:00,0.2061,0.41561732
2015-11-02 05:00:00,0.206,0.31897253
2015-05-03 05:00:00,0.2122,0.28791684
2015-06-03 05:00:00,0.2119,0.46475595
2015-07-03 05:00:00,0.2111,0.36467302
2015-08-03 05:00:00,0.2104,0.4208227
2015-09-03 05:00:00,0.2104,0.35355204
2015-10-03 05:00:00,0.2113,0.43652275
2015-11-03 05:00:00,0.2123,0.37502182
2015-05-04 05:00:00,0.2115,0.2750993
2015-06-04 05:00:00,0.2122,0.44140315
2015-07-04 05:00:00,0.2129,0.43451542
2015-08-04 05:00:00,0.2269,0.39887664
2015-09-04 05:00:00,0.23010000000000005,0.32805815
2015-10-04 05:00:00,0.2391,0.39857367
2015-11-04 05:00:00,0.2451,0.3643139
2015-04-28 05:00:00,0.2503,0.281494
2015-04-29 05:00:00,0.2498,0.23882440000000002
2015-04-30 05:00:00,0.2475,0.2710626
2015-05-05 05:00:00,0.2559,0.30436403
2015-06-05 05:00:00,0.2624,0.44253004
2015-07-05 05:00:00,0.2733,0.46298188
2015-08-05 05:00:00,0.2609,0.40898824
2015-09-05 05:00:00,0.2493,0.32071367
2015-10-05 05:00:00,0.2349,0.3960278
2015-11-05 05:00:00,0.2305,0.35747287
2015-05-15 05:00:00,0.2607,0.46108702
2015-05-16 05:00:00,0.25,0.40546554
2015-05-17 05:00:00,0.2341,0.3739301
2015-05-18 05:00:00,0.2368,0.36662853
2015-05-19 05:00:00,0.2472,0.4169773
2015-05-20 05:00:00,0.2478,0.42238927
2015-05-21 05:00:00,0.257,0.42652473
2015-05-22 05:00:00,0.2438,0.3912614
2015-05-23 05:00:00,0.2652,0.4761483
2015-05-24 05:00:00,0.2559,0.412116
2015-05-25 05:00:00,0.2465,0.40507734
2015-05-26 05:00:00,0.2773,0.41172242
2015-05-27 05:00:00,0.2952,0.5271812
2015-05-28 05:00:00,0.2665,0.41001040000000005
2015-05-29 05:00:00,0.2543,0.41528059999999994
2015-05-30 05:00:00,0.2606,0.40280575
2015-05-31 05:00:00,0.2483,0.4827295999999999
2015-05-06 05:00:00,0.2522,0.33997604
2015-06-06 05:00:00,0.2441,0.42909572
2015-07-06 05:00:00,0.2861,0.4030928
2015-08-06 05:00:00,0.2663,0.41613534
2015-09-06 05:00:00,0.2514,0.3495245
2015-10-06 05:00:00,0.2451,0.3058591
2015-11-06 05:00:00,0.2311,0.27046692
2015-06-13 05:00:00,0.2514,0.41097385
2015-06-14 05:00:00,0.2341,0.4078434
2015-06-15 05:00:00,0.2342,0.39639450000000004
2015-06-16 05:00:00,0.2256,0.36128658
2015-06-18 05:00:00,0.2112,0.40005124
2015-06-19 05:00:00,0.2104,0.37968838
2015-06-20 05:00:00,0.2063,0.40381446
