datetime_utc,soil moisture,soil_moisture
2015-05-01 05:00:00,0.3656,0.2436538
2015-06-01 05:00:00,0.3629,0.24946022
2015-08-01 05:00:00,0.3593,0.20391175
2015-09-01 05:00:00,0.3613,0.25389725
2015-10-01 05:00:00,0.386,0.19329059
2015-11-01 05:00:00,0.3923,0.23094568
2015-12-01 05:00:00,0.3815,0.38138744
2015-04-02 05:00:00,0.3673,0.3279823
2015-05-02 05:00:00,0.3649,0.24893633
2015-06-02 05:00:00,0.363,0.25695556
2015-07-02 05:00:00,0.3615,0.21032625
2015-09-02 05:00:00,0.3643,0.23529966
2015-11-02 05:00:00,0.3615,0.20808214
2015-12-02 05:00:00,0.3601,0.28763846
2015-04-03 05:00:00,0.3670000000000001,0.29009697
2015-06-03 05:00:00,0.3641,0.27505475
2015-07-03 05:00:00,0.3643,0.16899437
2015-08-03 05:00:00,0.3622,0.18821883
2015-10-03 05:00:00,0.35700000000000004,0.21552972
2015-12-03 05:00:00,0.35340000000000005,0.3246265
2015-05-04 05:00:00,0.3678,0.30052322
2015-08-04 05:00:00,0.3586,0.15125899
2015-09-04 05:00:00,0.3543,0.22548062
2015-10-04 05:00:00,0.3515,0.197702
2015-11-04 05:00:00,0.34869999999999995,0.22591469
2015-12-04 05:00:00,0.34490000000000004,0.3470438
2015-04-14 05:00:00,0.3712,0.2561423
2015-04-16 05:00:00,0.3847,0.2977307
2015-04-18 05:00:00,0.3686,0.31215265
2015-04-19 05:00:00,0.3632,0.205416
2015-04-21 05:00:00,0.354,0.23996256
2015-04-22 05:00:00,0.3501,0.2042428
2015-04-24 05:00:00,0.34380000000000005,0.21519867
2015-04-26 05:00:00,0.3398,0.23913157
2015-04-27 05:00:00,0.3439,0.25122902
2015-04-29 05:00:00,0.34090000000000004,0.24374679
2015-04-30 05:00:00,0.3389,0.20148458
2015-05-05 05:00:00,0.3475,0.22939178
2015-06-05 05:00:00,0.3639,0.23845948
2015-07-05 05:00:00,0.3542,0.18339886
2015-09-05 05:00:00,0.3468,0.22158936
2015-11-05 05:00:00,0.3427,0.23424236
2015-05-16 05:00:00,0.3494,0.22626390000000002
2015-05-17 05:00:00,0.3456,0.2870364
2015-05-18 05:00:00,0.3439,0.30370890000000006
2015-05-20 05:00:00,0.3761,0.29269645
2015-05-21 05:00:00,0.3645000000000001,0.26730433
2015-05-23 05:00:00,0.35229999999999995,0.27030927
2015-05-24 05:00:00,0.349,0.19201227
2015-05-25 05:00:00,0.345,0.21533166
2015-05-26 05:00:00,0.3427,0.28499687
2015-05-28 05:00:00,0.3367,0.18533401
2015-05-29 05:00:00,0.33409999999999995,0.2214951
2015-05-31 05:00:00,0.3342,0.28386852
2015-04-06 05:00:00,0.348,0.23030487
2015-06-06 05:00:00,0.33640000000000003,0.1904118
2015-08-06 05:00:00,0.3289,0.20897102
2015-09-06 05:00:00,0.3256,0.28371199999999996
2015-10-06 05:00:00,0.3219,0.22662334
2015-12-06 05:00:00,0.3149,0.3408826
2015-06-13 05:00:00,0.3106,0.16510724
2015-06-14 05:00:00,0.315,0.22237225
2015-06-16 05:00:00,0.3106,0.1764987
2015-06-18 05:00:00,0.33020000000000005,0.2614926
2015-06-19 05:00:00,0.35479999999999995,0.25919184
2015-06-21 05:00:00,0.3637,0.25622717
2015-06-22 05:00:00,0.3549,0.24867007
2015-06-24 05:00:00,0.3672,0.22027189
2015-06-25 05:00:00,0.3583,0.21378012
2015-06-26 05:00:00,0.3518,0.22081767
2015-06-27 05:00:00,0.3457,0.21442641
2015-06-29 05:00:00,0.3608,0.25790352
2015-06-30 05:00:00,0.3628,0.20959513
2015-04-07 05:00:00,0.3331,0.26850498
2015-05-07 05:00:00,0.3269,0.28675237
2015-07-07 05:00:00,0.3254,0.18038806
2015-09-07 05:00:00,0.3553,0.28101924
2015-10-07 05:00:00,0.358,0.36252394
2015-11-07 05:00:00,0.3508,0.25385034
2015-12-07 05:00:00,0.3421,0.34705302
2015-07-13 05:00:00,0.3369,0.24395016
