,soil moisture,soil_moisture
2015-04-02 05:00:00,0.2642,0.3187586
2015-04-03 05:00:00,0.2826,0.34165668
2015-04-04 05:00:00,0.2646,0.3517187
2015-04-05 05:00:00,0.1365,0.35130352
2015-04-06 05:00:00,0.1726,0.29657456
2015-04-07 05:00:00,0.115,0.3512304
2015-04-08 05:00:00,0.16879999999999998,0.3719864
2015-04-10 05:00:00,0.07601000000000001,0.3551208
2015-04-11 05:00:00,0.05621,0.3507677
2015-04-13 05:00:00,0.2173,0.33516090000000004
2015-04-14 05:00:00,0.2207,0.32928985
2015-04-15 05:00:00,0.2049,0.26976624
2015-04-16 05:00:00,0.2009,0.33196434
2015-04-18 05:00:00,0.1944,0.2948912
2015-04-19 05:00:00,0.1845,0.30204549999999997
2015-04-21 05:00:00,0.17170000000000002,0.36233136
2015-04-22 05:00:00,0.1657,0.31729612
2015-04-23 05:00:00,0.1594,0.31539705
2015-04-24 05:00:00,0.1534,0.33037114
2015-04-26 05:00:00,0.1452,0.28160292
2015-04-27 05:00:00,0.1409,0.28275890000000004
2015-04-29 05:00:00,0.1332,0.28352535
2015-04-30 05:00:00,0.1316,0.26117846
2015-05-01 05:00:00,0.2361,0.3355882
2015-05-02 05:00:00,0.26280000000000003,0.34335312
2015-05-04 05:00:00,0.2613,0.31273097
2015-05-05 05:00:00,0.1346,0.25604796
2015-05-06 05:00:00,0.1732,0.37047172
2015-05-07 05:00:00,0.1071,0.37653118
2015-05-08 05:00:00,0.1609,0.3200726
2015-05-09 05:00:00,0.06846000000000001,0.31340122
2015-05-10 05:00:00,0.06863000000000001,0.36522678
2015-05-12 05:00:00,0.1481,0.36284468
2015-05-15 05:00:00,0.2025,0.38780242
2015-05-16 05:00:00,0.1974,0.35319063
2015-05-17 05:00:00,0.2307,0.46174312
2015-05-18 05:00:00,0.2642,0.44578752
2015-05-20 05:00:00,0.2466,0.4093952
2015-05-21 05:00:00,0.2371,0.39997903
2015-05-22 05:00:00,0.23,0.40253243
2015-05-23 05:00:00,0.2245,0.40946865
2015-05-24 05:00:00,0.2151,0.3723377
2015-05-25 05:00:00,0.2067,0.37623507
2015-05-26 05:00:00,0.2003,0.36996195
2015-05-28 05:00:00,0.1866,0.36987698
2015-05-29 05:00:00,0.1789,0.3680122
2015-05-30 05:00:00,0.17170000000000002,0.34910497
2015-05-31 05:00:00,0.2043,0.4743269
2015-06-01 05:00:00,0.2306,0.47102079999999996
2015-06-02 05:00:00,0.2615,0.46548566
2015-06-03 05:00:00,0.2755,0.42582938
2015-06-05 05:00:00,0.1341,0.44301578
2015-06-06 05:00:00,0.17010000000000006,0.38982552
2015-06-07 05:00:00,0.0983,0.3914911
2015-06-08 05:00:00,0.1703,0.44537982
2015-06-09 05:00:00,0.06987,0.39680279999999996
2015-06-10 05:00:00,0.06386,0.36597842
2015-06-13 05:00:00,0.1342,0.35675377
2015-06-14 05:00:00,0.1346,0.43646523
2015-06-15 05:00:00,0.1399,0.44371459999999996
2015-06-16 05:00:00,0.139,0.36674199
2015-06-18 05:00:00,0.1308,0.34082752
2015-06-19 05:00:00,0.1289,0.3478192
2015-06-21 05:00:00,0.1236,0.32455528
2015-06-22 05:00:00,0.1193,0.34395304
2015-06-24 05:00:00,0.13849999999999998,0.42619565
2015-06-25 05:00:00,0.1655,0.35150385
2015-06-26 05:00:00,0.166,0.37701905
2015-06-27 05:00:00,0.1634,0.33005473
2015-06-29 05:00:00,0.15130000000000002,0.36215374
2015-06-30 05:00:00,0.1458,0.30469009999999996
2015-07-02 05:00:00,0.2608,0.30258290000000004
2015-07-03 05:00:00,0.2765,0.31985918
2015-07-04 05:00:00,0.2565,0.31895447
2015-07-05 05:00:00,0.1347,0.33473074
2015-07-07 05:00:00,0.0997,0.40306517
2015-07-08 05:00:00,0.1652,0.35852829999999997
2015-07-10 05:00:00,0.061070000000000006,0.4741715
2015-07-11 05:00:00,0.0595,0.42358804
2015-07-12 05:00:00,0.1572,0.3283954
2015-07-13 05:00:00,0.15289999999999998,0.35780257
2015-07-15 05:00:00,0.14,0.35631254
2015-07-16 05:00:00,0.1381,0.34343670000000004
2015-07-18 05:00:00,0.174,0.42575464
2015-07-19 05:00:00,0.1744,0.36580658
2015-07-20 05:00:00,0.1678,0.3695363
2015-07-21 05:00:00,0.1592,0.3778973
2015-07-23 05:00:00,0.16820000000000002,0.35287127
2015-07-24 05:00:00,0.1723,0.37305245
2015-07-26 05:00:00,0.1994,0.42807123
2015-07-27 05:00:00,0.2029,0.3900864
2015-07-28 05:00:00,0.1961,0.39786077
2015-07-29 05:00:00,0.1923,0.37109298
2015-07-31 05:00:00,0.2102,0.41402602
