,soil moisture,Soil_Moisture
2015-04-01 05:00:00,0.5278,0.039655674
2015-04-03 05:00:00,0.6065999999999999,0.13802314
2015-04-04 05:00:00,0.6073,0.11971947
2015-04-06 05:00:00,0.6092,0.14229588
2015-04-09 05:00:00,0.61,0.25706562
2015-04-10 05:00:00,0.6097,0.19100134
2015-04-11 05:00:00,0.6097,0.17596121
2015-04-13 05:00:00,0.6075,0.22630537
2015-04-14 05:00:00,0.6074,0.28330404
2015-04-16 05:00:00,0.6075,0.33343825
2015-04-18 05:00:00,0.6078,0.22604279
2015-04-19 05:00:00,0.6079,0.10159773
2015-04-21 05:00:00,0.6086,0.45511916
2015-04-24 05:00:00,0.6087,0.3301372
2015-04-26 05:00:00,0.6088,0.26319695
2015-04-28 05:00:00,0.6088,0.35665688
2015-04-29 05:00:00,0.6088,0.21440025
2015-05-01 05:00:00,0.4152,0.23913994
2015-05-02 05:00:00,0.5867,0.32119313
2015-05-04 05:00:00,0.6074,0.29775602
2015-05-06 05:00:00,0.6092,0.2570903
2015-05-07 05:00:00,0.6092,0.27062476
2015-05-09 05:00:00,0.6097,0.4708917
2015-05-10 05:00:00,0.6096,0.45757613
2015-05-11 05:00:00,0.6096,0.3047293
2015-05-12 05:00:00,0.6093999999999999,0.28095934
2015-05-14 05:00:00,0.6093,0.34240344
2015-05-15 05:00:00,0.6092,0.26962137
2015-05-16 05:00:00,0.6093,0.504564
2015-05-17 05:00:00,0.6093,0.27908564
2015-05-19 05:00:00,0.6093,0.23647486
2015-05-22 05:00:00,0.6093999999999999,0.37077302
2015-05-24 05:00:00,0.6093,0.23322965
2015-05-25 05:00:00,0.6093999999999999,0.26622418
2015-05-27 05:00:00,0.6093999999999999,0.48040748
2015-05-28 05:00:00,0.6093999999999999,0.44981298
2015-05-29 05:00:00,0.6093999999999999,0.3231015
2015-05-30 05:00:00,0.6093999999999999,0.2549846
2015-06-01 05:00:00,0.1555,0.35865945
2015-06-02 05:00:00,0.5887,0.33487657
2015-06-03 05:00:00,0.6065999999999999,0.4201268
2015-06-04 05:00:00,0.6074,0.3756158
2015-06-06 05:00:00,0.6092,0.25255868
2015-06-07 05:00:00,0.6093,0.45186958
2015-06-09 05:00:00,0.6098,0.33527195
2015-06-11 05:00:00,0.6093999999999999,0.26261756
2015-06-12 05:00:00,0.6096,0.33123213
2015-06-14 05:00:00,0.6093,0.4607821
2015-06-16 05:00:00,0.6091,0.30445084
2015-06-19 05:00:00,0.6091,0.3592428
2015-06-20 05:00:00,0.6091,0.4157605
2015-06-21 05:00:00,0.6091,0.29043993
2015-06-22 05:00:00,0.6091,0.3135739
2015-06-24 05:00:00,0.6091,0.19443586
2015-06-25 05:00:00,0.6092,0.45688742
2015-06-27 05:00:00,0.6092,0.35278562
2015-06-29 05:00:00,0.6092,0.25994432
2015-06-30 05:00:00,0.6092,0.24990669
2015-07-02 05:00:00,0.5909,0.47927836
2015-07-04 05:00:00,0.6074,0.31829074
2015-07-05 05:00:00,0.6092,0.26126415
2015-07-07 05:00:00,0.609,0.40337458
2015-07-08 05:00:00,0.6097,0.44567198
