,soil moisture,soil_moisture
2015-05-26 05:00:00,0.4641,0.05837279
2015-05-27 05:00:00,0.4552000000000001,0.056869025999999996
2015-05-28 05:00:00,0.4766,0.08041753
2015-05-29 05:00:00,0.4719,0.057557344
2015-05-30 05:00:00,0.4621,0.07793535
2015-05-31 05:00:00,0.4492,0.070092075
2015-06-01 05:00:00,0.1814,0.07783355
2015-06-02 05:00:00,0.17170000000000002,0.0808988
2015-06-03 05:00:00,0.1711,0.07472184
2015-06-04 05:00:00,0.1686,0.06800878
2015-06-05 05:00:00,0.5088,0.08716671
2015-06-06 05:00:00,0.4391,0.09545219999999999
2015-06-07 05:00:00,0.3917,0.121046945
2015-06-08 05:00:00,0.3826,0.108023494
2015-06-09 05:00:00,0.3609000000000001,0.12292712
2015-06-10 05:00:00,0.3908,0.13780771
2015-06-12 05:00:00,0.16949999999999998,0.12877648
2015-06-13 05:00:00,0.4201,0.13404197
2015-06-14 05:00:00,0.4173,0.11906635
2015-06-15 05:00:00,0.401,0.13410307
2015-06-16 05:00:00,0.413,0.12736315
2015-06-18 05:00:00,0.3946,0.14632827
2015-06-19 05:00:00,0.3994,0.15117995
2015-06-20 05:00:00,0.3843,0.16269189
2015-06-21 05:00:00,0.3759,0.15187348
2015-06-22 05:00:00,0.38,0.16123971
2015-06-23 05:00:00,0.3851,0.1856346
2015-06-24 05:00:00,0.4004,0.19416918
2015-06-25 05:00:00,0.4049,0.17650618
2015-06-26 05:00:00,0.412,0.19267447
2015-06-27 05:00:00,0.4071,0.16908531
2015-06-28 05:00:00,0.4053,0.1601807
2015-06-29 05:00:00,0.3971,0.15841423
2015-06-30 05:00:00,0.3873,0.17528178
2015-07-01 05:00:00,0.1736,0.17369846
2015-07-02 05:00:00,0.16879999999999998,0.18221663
2015-07-03 05:00:00,0.1703,0.1808146
2015-07-04 05:00:00,0.1686,0.1891101
2015-07-05 05:00:00,0.5135000000000001,0.17564563
2015-07-06 05:00:00,0.4319,0.18947999
2015-07-07 05:00:00,0.3823,0.17390907
2015-07-08 05:00:00,0.3821,0.18953758
2015-07-09 05:00:00,0.3652,0.1956504
2015-07-10 05:00:00,0.4007,0.19824262
2015-07-11 05:00:00,0.3896,0.20835261
2015-07-12 05:00:00,0.253,0.20080148
2015-07-13 05:00:00,0.3803,0.22132910000000003
2015-07-14 05:00:00,0.3767,0.20087521
2015-07-15 05:00:00,0.3809,0.21681620000000001
2015-07-16 05:00:00,0.3816,0.20012158
2015-07-17 05:00:00,0.3814,0.20528832
2015-07-18 05:00:00,0.3676,0.20470263
2015-07-19 05:00:00,0.3732,0.1886984
2015-07-20 05:00:00,0.3849,0.20356701
2015-07-21 05:00:00,0.388,0.21748652
2015-07-22 05:00:00,0.3823,0.20511827
2015-07-23 05:00:00,0.38,0.20116292
2015-07-24 05:00:00,0.3748,0.21120897
2015-07-25 05:00:00,0.3746,0.21304893
2015-07-26 05:00:00,0.3801,0.20794801
2015-07-27 05:00:00,0.394,0.24756588
2015-07-28 05:00:00,0.3881,0.22584648
2015-07-29 05:00:00,0.3807,0.22400168
2015-07-30 05:00:00,0.4043,0.26765907
2015-07-31 05:00:00,0.3956,0.22186257
2015-08-01 05:00:00,0.1725,0.23821202
2015-08-02 05:00:00,0.1702,0.22184631
2015-08-03 05:00:00,0.16949999999999998,0.25122282
2015-08-04 05:00:00,0.16920000000000002,0.22667289
2015-08-05 05:00:00,0.5126,0.22656776
2015-08-06 05:00:00,0.4303,0.23004438
2015-08-07 05:00:00,0.3974,0.22695446
2015-08-08 05:00:00,0.3831,0.21641609
2015-08-09 05:00:00,0.3617,0.22919965
2015-08-10 05:00:00,0.3945,0.21824659999999999
