datetime_utc,soil moisture,SM
2015-05-01 05:00:00,0.3656,0.1245
2015-07-01 05:00:00,0.3605,0.17799999
2015-08-01 05:00:00,0.3593,0.257
2015-09-01 05:00:00,0.3613,0.2023
2015-10-01 05:00:00,0.386,0.099199995
2015-11-01 05:00:00,0.3923,0.3064
2015-04-02 05:00:00,0.3673,0.2377
2015-05-02 05:00:00,0.3649,0.1434
2015-06-02 05:00:00,0.363,0.2061
2015-10-02 05:00:00,0.3633,0.1127
2015-11-02 05:00:00,0.3615,0.14989999
2015-12-02 05:00:00,0.3601,0.299
2015-05-03 05:00:00,0.3666,0.1522
2015-06-03 05:00:00,0.3641,0.1829
2015-07-03 05:00:00,0.3643,0.2703
2015-08-03 05:00:00,0.3622,0.27019998
2015-09-03 05:00:00,0.359,0.2365
2015-10-03 05:00:00,0.35700000000000004,0.3206
2015-11-03 05:00:00,0.3549,0.2208
2015-04-04 05:00:00,0.3718,0.2933
2015-07-04 05:00:00,0.3613,0.104899995
2015-08-04 05:00:00,0.3586,0.2568
2015-10-04 05:00:00,0.3515,0.1227
2015-11-04 05:00:00,0.34869999999999995,0.2155
2015-12-04 05:00:00,0.34490000000000004,0.38369998
2015-04-13 05:00:00,0.382,0.21100000000000002
2015-04-14 05:00:00,0.3712,0.20279999
2015-04-15 05:00:00,0.3768,0.2084
2015-04-17 05:00:00,0.3743,0.20189999
2015-04-18 05:00:00,0.3686,0.2582
2015-04-20 05:00:00,0.3587,0.0301
2015-04-22 05:00:00,0.3501,0.20889999
2015-04-25 05:00:00,0.3418,0.1998
2015-04-27 05:00:00,0.3439,0.15529999
2015-04-28 05:00:00,0.3428,0.1978
2015-04-30 05:00:00,0.3389,0.21329999
2015-04-05 05:00:00,0.338,0.1827
2015-05-05 05:00:00,0.3475,0.1797
2015-06-05 05:00:00,0.3639,0.095199995
2015-09-05 05:00:00,0.3468,0.19
2015-12-05 05:00:00,0.3383,0.31379998
2015-05-13 05:00:00,0.3716,0.1732
