,soil moisture,SM
2015-04-29 05:00:00,0.6088,0.2084
2015-04-30 05:00:00,0.6089,0.2012
2015-05-01 05:00:00,0.4152,0.1674
2015-05-02 05:00:00,0.5867,0.2401
2015-05-03 05:00:00,0.6068,0.27179998
2015-05-04 05:00:00,0.6074,0.2638
2015-05-05 05:00:00,0.6092,0.24599999
2015-05-06 05:00:00,0.6092,0.3324
2015-05-07 05:00:00,0.6092,0.312
2015-05-08 05:00:00,0.6095,0.3127
2015-05-10 05:00:00,0.6096,0.2758
2015-05-11 05:00:00,0.6096,0.3135
2015-05-12 05:00:00,0.6093999999999999,0.3945
2015-05-14 05:00:00,0.6093,0.3152
2015-05-15 05:00:00,0.6092,0.27359998
2015-05-16 05:00:00,0.6093,0.3685
2015-05-17 05:00:00,0.6093,0.32389998
2015-05-18 05:00:00,0.6093,0.3067
2015-05-19 05:00:00,0.6093,0.34739998
2015-05-21 05:00:00,0.6093999999999999,0.3786
2015-05-22 05:00:00,0.6093999999999999,0.3278
2015-05-23 05:00:00,0.6093,0.2886
2015-05-24 05:00:00,0.6093,0.37799999999999995
2015-05-25 05:00:00,0.6093999999999999,0.33899999999999997
2015-05-26 05:00:00,0.6093999999999999,0.32369998
2015-05-27 05:00:00,0.6093999999999999,0.42100000000000004
2015-05-28 05:00:00,0.6093999999999999,0.3376
2015-05-29 05:00:00,0.6093999999999999,0.3884
2015-05-30 05:00:00,0.6093999999999999,0.35259998
2015-06-01 05:00:00,0.1555,0.3417
2015-06-02 05:00:00,0.5887,0.3672
2015-06-03 05:00:00,0.6065999999999999,0.3893
2015-06-04 05:00:00,0.6074,0.31419998
2015-06-05 05:00:00,0.6092,0.35259998
2015-06-06 05:00:00,0.6092,0.34109998
2015-06-07 05:00:00,0.6093,0.36139998
2015-06-08 05:00:00,0.6097,0.32729998
2015-06-09 05:00:00,0.6098,0.4032
2015-06-10 05:00:00,0.6095,0.3362
2015-06-11 05:00:00,0.6093999999999999,0.4001
2015-06-12 05:00:00,0.6096,0.32479998
2015-06-13 05:00:00,0.6091,0.32729998
2015-06-14 05:00:00,0.6093,0.3534
2015-06-15 05:00:00,0.6092,0.24569999
2015-06-16 05:00:00,0.6091,0.3071
2015-06-18 05:00:00,0.6092,0.3373
2015-06-19 05:00:00,0.6091,0.3626
2015-06-20 05:00:00,0.6091,0.32479998
2015-06-21 05:00:00,0.6091,0.34849998
2015-06-22 05:00:00,0.6091,0.3199
2015-06-23 05:00:00,0.609,0.2512
2015-06-24 05:00:00,0.6091,0.2671
2015-06-25 05:00:00,0.6092,0.3637
2015-06-26 05:00:00,0.6092,0.3202
