,soil moisture,soil_moisture
2015-04-02 05:00:00,0.2642,0.3696627
2015-04-03 05:00:00,0.2826,0.41786245
2015-04-05 05:00:00,0.1365,0.45831179999999994
2015-04-06 05:00:00,0.1726,0.3537794
2015-04-07 05:00:00,0.115,0.41131769999999995
2015-04-08 05:00:00,0.16879999999999998,0.46023136
2015-04-10 05:00:00,0.07601000000000001,0.4557116
2015-04-11 05:00:00,0.05621,0.45581049999999995
2015-04-13 05:00:00,0.2173,0.41251546
2015-04-14 05:00:00,0.2207,0.42376012
2015-04-15 05:00:00,0.2049,0.37270606
2015-04-16 05:00:00,0.2009,0.4400519
2015-04-18 05:00:00,0.1944,0.3823337
2015-04-19 05:00:00,0.1845,0.41239348
2015-04-21 05:00:00,0.17170000000000002,0.42329913
2015-04-22 05:00:00,0.1657,0.39033368
2015-04-23 05:00:00,0.1594,0.39399803
2015-04-24 05:00:00,0.1534,0.40774286
2015-04-26 05:00:00,0.1452,0.34384194
2015-04-27 05:00:00,0.1409,0.37062785
2015-04-29 05:00:00,0.1332,0.38086945
2015-04-30 05:00:00,0.1316,0.34623456
2015-05-01 05:00:00,0.2361,0.43020234
2015-05-02 05:00:00,0.26280000000000003,0.41263044
2015-05-04 05:00:00,0.2613,0.38764563
2015-05-05 05:00:00,0.1346,0.35087523
2015-05-07 05:00:00,0.1071,0.46462700000000007
2015-05-08 05:00:00,0.1609,0.411508
2015-05-09 05:00:00,0.06846000000000001,0.42568900000000004
2015-05-10 05:00:00,0.06863000000000001,0.45737883
2015-05-12 05:00:00,0.1481,0.41283372
2015-05-15 05:00:00,0.2025,0.5132505999999999
2015-05-16 05:00:00,0.1974,0.44901720000000006
2015-05-20 05:00:00,0.2466,0.48946992
2015-05-21 05:00:00,0.2371,0.47082403
2015-05-23 05:00:00,0.2245,0.5078544
2015-05-24 05:00:00,0.2151,0.46447462
2015-05-25 05:00:00,0.2067,0.45201802
2015-05-26 05:00:00,0.2003,0.5236255
2015-05-28 05:00:00,0.1866,0.45939129999999995
2015-05-29 05:00:00,0.1789,0.4660647
2015-06-03 05:00:00,0.2755,0.512937
2015-06-06 05:00:00,0.17010000000000006,0.49188864
2015-06-09 05:00:00,0.06987,0.5104403000000001
2015-06-10 05:00:00,0.06386,0.48370883
2015-06-13 05:00:00,0.1342,0.48154712
2015-06-16 05:00:00,0.139,0.47039282
2015-06-18 05:00:00,0.1308,0.396443
2015-06-19 05:00:00,0.1289,0.42591947
2015-06-21 05:00:00,0.1236,0.40392172
2015-06-22 05:00:00,0.1193,0.40506062
2015-06-25 05:00:00,0.1655,0.4929993
2015-06-26 05:00:00,0.166,0.5081512
2015-06-27 05:00:00,0.1634,0.42686272
2015-06-29 05:00:00,0.15130000000000002,0.48924482
2015-06-30 05:00:00,0.1458,0.40376765
2015-07-02 05:00:00,0.2608,0.41962484
2015-07-03 05:00:00,0.2765,0.40950770000000003
2015-07-04 05:00:00,0.2565,0.44170420000000005
2015-07-05 05:00:00,0.1347,0.4378692
2015-07-07 05:00:00,0.0997,0.48060870000000006
2015-07-08 05:00:00,0.1652,0.45813197
2015-07-11 05:00:00,0.0595,0.49546720000000005
2015-07-12 05:00:00,0.1572,0.41502643
2015-07-13 05:00:00,0.15289999999999998,0.44044125
2015-07-15 05:00:00,0.14,0.39606145
2015-07-19 05:00:00,0.1744,0.44211528
2015-07-20 05:00:00,0.1678,0.47288227
2015-07-21 05:00:00,0.1592,0.47558359999999994
2015-07-23 05:00:00,0.16820000000000002,0.46325567
2015-07-24 05:00:00,0.1723,0.44086635
2015-07-26 05:00:00,0.1994,0.5172965
2015-07-27 05:00:00,0.2029,0.5019657999999999
2015-07-28 05:00:00,0.1961,0.5162316
2015-07-29 05:00:00,0.1923,0.46974340000000003
2015-07-31 05:00:00,0.2102,0.49466800000000005
2015-08-01 05:00:00,0.2292,0.46875516
2015-08-03 05:00:00,0.2741,0.48963985
2015-08-04 05:00:00,0.2492,0.43818107
2015-08-05 05:00:00,0.1364,0.45178616
2015-08-06 05:00:00,0.1612,0.45604196
2015-08-08 05:00:00,0.1567,0.45190653
2015-08-09 05:00:00,0.06552999999999999,0.49823743
2015-08-11 05:00:00,0.07161000000000001,0.42964777
2015-08-12 05:00:00,0.1474,0.37652934
2015-08-13 05:00:00,0.1143,0.48533282
2015-08-14 05:00:00,0.1065,0.4423867
2015-08-16 05:00:00,0.0958,0.46647826
2015-08-17 05:00:00,0.0906,0.3877389
2015-08-19 05:00:00,0.0816,0.46449350000000006
2015-08-20 05:00:00,0.07926,0.38495672
2015-08-21 05:00:00,0.07624,0.3949488
2015-08-22 05:00:00,0.0736,0.39114386
2015-08-24 05:00:00,0.06807,0.40213190000000004
2015-08-25 05:00:00,0.07011,0.38476506
2015-08-27 05:00:00,0.07211000000000001,0.36695796
2015-08-28 05:00:00,0.06972,0.36035225
2015-08-29 05:00:00,0.06624,0.37886440000000005
2015-08-30 05:00:00,0.06417999999999999,0.38778153
2015-09-01 05:00:00,0.2353,0.36413553
2015-09-02 05:00:00,0.2586,0.5119079000000001
2015-09-04 05:00:00,0.2415,0.46589798
2015-09-05 05:00:00,0.1366,0.41970685
2015-09-06 05:00:00,0.15439999999999998,0.46806285
2015-09-07 05:00:00,0.1223,0.50826895
2015-09-09 05:00:00,0.06154,0.47551045
2015-09-10 05:00:00,0.05664,0.42139506
2015-09-12 05:00:00,0.1549,0.41666162
2015-09-13 05:00:00,0.06727999999999999,0.40050077
2015-09-14 05:00:00,0.06834,0.43940678
2015-09-15 05:00:00,0.06684,0.44713596
2015-09-17 05:00:00,0.06961,0.46440002
2015-09-21 05:00:00,0.07746,0.46662209999999993
2015-09-22 05:00:00,0.07887999999999999,0.45120862
2015-09-23 05:00:00,0.0809,0.44307053
2015-09-25 05:00:00,0.1148,0.47960022
2015-09-26 05:00:00,0.1032,0.47647929999999994
2015-09-28 05:00:00,0.1048,0.44409359
2015-09-29 05:00:00,0.0903,0.4401593
2015-09-30 05:00:00,0.0868,0.48946065
2015-10-01 05:00:00,0.2331,0.46354797
2015-10-04 05:00:00,0.2335,0.41224056
2015-10-06 05:00:00,0.1526,0.45143032
2015-10-07 05:00:00,0.16390000000000002,0.38413408
2015-10-08 05:00:00,0.1369,0.45381049999999995
2015-10-09 05:00:00,0.06319,0.45747158
2015-10-11 05:00:00,0.07436,0.40233979999999997
2015-10-12 05:00:00,0.1516,0.43285832
2015-10-14 05:00:00,0.05513999999999999,0.39958513
2015-10-15 05:00:00,0.05381,0.35816202
2015-10-16 05:00:00,0.05321000000000002,0.3907762
2015-10-17 05:00:00,0.051710000000000006,0.3768146
2015-10-19 05:00:00,0.05527000000000001,0.35438535
2015-10-20 05:00:00,0.05934,0.37067798
2015-10-22 05:00:00,0.06233,0.34913525
2015-10-23 05:00:00,0.06112000000000001,0.3648808
2015-10-24 05:00:00,0.05347,0.44384614
2015-10-25 05:00:00,0.06051,0.35607177
2015-10-27 05:00:00,0.05454,0.34480137
2015-10-28 05:00:00,0.047720000000000005,0.37194917
2015-10-30 05:00:00,0.05409,0.31434694
2015-10-31 05:00:00,0.05567,0.29579148
2015-11-01 05:00:00,0.226,0.35517532
2015-11-02 05:00:00,0.2643,0.37607290000000004
2015-11-04 05:00:00,0.226,0.40554273
2015-11-05 05:00:00,0.1359,0.39095503
2015-11-07 05:00:00,0.168,0.34595346
2015-11-08 05:00:00,0.12869999999999998,0.4204285
2015-11-09 05:00:00,0.06667999999999999,0.42316190000000004
2015-11-10 05:00:00,0.06022,0.48220846
2015-11-12 05:00:00,0.1484,0.41107956
2015-11-13 05:00:00,0.06895,0.34352985
2015-11-15 05:00:00,0.08449999999999999,0.44271255
2015-11-16 05:00:00,0.0885,0.42067182
2015-11-17 05:00:00,0.0938,0.45567185
2015-11-18 05:00:00,0.0973,0.427646
2015-11-20 05:00:00,0.09539999999999997,0.32949448
2015-11-21 05:00:00,0.0929,0.31458402
2015-11-25 05:00:00,0.0963,0.34863904
2015-11-26 05:00:00,0.1019,0.36084825
2015-11-28 05:00:00,0.1123,0.3361257
2015-11-29 05:00:00,0.1065,0.35910615
2015-12-01 05:00:00,0.2282,0.31813025
2015-12-02 05:00:00,0.267,0.29781779999999997
2015-12-03 05:00:00,0.2588,0.37553337
2015-12-04 05:00:00,0.2209,0.40539658
2015-12-06 05:00:00,0.1417,0.46243950000000006
2015-12-09 05:00:00,0.06829,0.44645509999999994
2015-12-10 05:00:00,0.05576,0.44501093
2015-12-11 05:00:00,0.07193,0.52075595
2015-12-12 05:00:00,0.14429999999999998,0.40694359999999996
2015-12-14 05:00:00,0.1364,0.27103963
2015-12-18 05:00:00,0.14400000000000002,0.42647374
2015-12-19 05:00:00,0.1589,0.39166605
2015-12-20 05:00:00,0.16449999999999998,0.42333615
2015-12-22 05:00:00,0.1555,0.4998863
2015-12-23 05:00:00,0.1583,0.4752106
2015-12-25 05:00:00,0.15689999999999998,0.47990832
2015-12-26 05:00:00,0.1499,0.45857978
2016-01-31 05:00:00,0.1536,0.31148997
2016-02-01 05:00:00,0.138,0.2553273
2016-02-03 05:00:00,0.142,0.41622943
2016-02-04 05:00:00,0.1501,0.23440339
2016-02-08 05:00:00,0.0543,0.45172109999999993
2016-02-09 05:00:00,0.1063,0.40800753
2016-02-11 05:00:00,0.1027,0.48366284
2016-02-12 05:00:00,0.14980000000000002,0.33434263
2016-02-13 05:00:00,0.1583,0.30648395
2016-02-14 05:00:00,0.1567,0.30490297
2016-03-17 05:00:00,0.1613,0.3093297
2016-03-19 05:00:00,0.15460000000000002,0.26246288
2016-03-31 05:00:00,0.1494,0.32393268
2016-04-01 05:00:00,0.1329,0.40659583
2016-04-02 05:00:00,0.1533,0.40024996
2016-04-04 05:00:00,0.1514,0.4057562
2016-04-05 05:00:00,0.1437,0.39723969
2016-04-07 05:00:00,0.07757000000000001,0.49300924
2016-04-08 05:00:00,0.1088,0.48772854
2016-04-09 05:00:00,0.081,0.47522444
2016-04-10 05:00:00,0.04243,0.45094059999999997
2016-04-12 05:00:00,0.1401,0.48504916
2016-04-13 05:00:00,0.1582,0.5185536000000001
2016-04-15 05:00:00,0.1516,0.44675124
2016-04-16 05:00:00,0.14980000000000002,0.407852
2016-04-17 05:00:00,0.1507,0.43349165
2016-04-18 05:00:00,0.1478,0.43618682
2016-04-20 05:00:00,0.1379,0.47612205
2016-04-21 05:00:00,0.1317,0.44309336
2016-04-23 05:00:00,0.1616,0.48285900000000004
2016-04-24 05:00:00,0.1604,0.38632
2016-04-25 05:00:00,0.15689999999999998,0.38479194
2016-04-26 05:00:00,0.1551,0.4065317
2016-04-28 05:00:00,0.15439999999999998,0.42805603
2016-04-29 05:00:00,0.1647,0.41199732
2016-05-03 05:00:00,0.16390000000000002,0.46163374
2016-05-04 05:00:00,0.1501,0.44982275
2016-05-06 05:00:00,0.07717,0.4825451
2016-05-07 05:00:00,0.07214999999999999,0.46900707
2016-05-09 05:00:00,0.07547999999999999,0.48998144
2016-05-10 05:00:00,0.04025,0.42060304
2016-05-11 05:00:00,0.1083,0.45790768
2016-05-12 05:00:00,0.1423,0.38709676
2016-05-14 05:00:00,0.0908,0.3436578
2016-05-15 05:00:00,0.0907,0.37051067
2016-05-17 05:00:00,0.0906,0.37780005
2016-05-18 05:00:00,0.0942,0.36738256
2016-05-19 05:00:00,0.093,0.39164570000000004
2016-05-20 05:00:00,0.0895,0.40492090000000003
2016-05-22 05:00:00,0.0862,0.35632600000000003
2016-05-23 05:00:00,0.0858,0.41738716
2016-05-25 05:00:00,0.07843999999999997,0.40796170000000004
2016-05-28 05:00:00,0.0979,0.5119213
2016-05-30 05:00:00,0.0955,0.45634009999999997
2016-05-31 05:00:00,0.0934,0.40144572
2016-06-02 05:00:00,0.1482,0.42049247
2016-06-03 05:00:00,0.1646,0.35737240000000003
2016-06-04 05:00:00,0.1681,0.45481783
2016-06-05 05:00:00,0.133,0.38654047
2016-06-07 05:00:00,0.07434,0.33206955
2016-06-10 05:00:00,0.03924,0.362834
2016-06-11 05:00:00,0.1056,0.2945481
2016-06-12 05:00:00,0.1487,0.35976374
2016-06-13 05:00:00,0.06677999999999999,0.37866527
2016-06-15 05:00:00,0.06542999999999999,0.37312686
2016-06-16 05:00:00,0.06434000000000001,0.40256152
2016-06-19 05:00:00,0.0945,0.50276357
2016-06-20 05:00:00,0.08990000000000001,0.44894654
2016-06-21 05:00:00,0.08539999999999999,0.45074984
2016-06-23 05:00:00,0.0819,0.3769249
2016-06-24 05:00:00,0.07832999999999997,0.41491315
2016-06-26 05:00:00,0.07719999999999999,0.37708769999999997
2016-06-27 05:00:00,0.07572000000000001,0.38224593
2016-06-28 05:00:00,0.0774,0.3716975
2016-06-29 05:00:00,0.0738,0.38941714
2016-07-01 05:00:00,0.1189,0.3419261
2016-07-02 05:00:00,0.15539999999999998,0.42155454
2016-07-04 05:00:00,0.1793,0.4236525
2016-07-05 05:00:00,0.1273,0.3949371
2016-07-06 05:00:00,0.07508,0.44832096
2016-07-07 05:00:00,0.07327999999999997,0.47449949999999996
2016-07-09 05:00:00,0.07138999999999998,0.3865577
2016-07-10 05:00:00,0.041900000000000014,0.37887037
2016-07-12 05:00:00,0.14550000000000002,0.41547259999999997
2016-07-13 05:00:00,0.08439999999999999,0.41435190000000005
2016-07-14 05:00:00,0.07607,0.46395567
2016-07-15 05:00:00,0.07229000000000001,0.37569338
2016-07-17 05:00:00,0.06849999999999999,0.4268959
2016-07-18 05:00:00,0.06899,0.4172036
2016-07-20 05:00:00,0.06577999999999999,0.35920438
2016-07-21 05:00:00,0.062410000000000014,0.39791936
2016-07-22 05:00:00,0.06021,0.3950499
2016-07-23 05:00:00,0.058839999999999996,0.38771304
2016-07-25 05:00:00,0.05962000000000001,0.36009502
2016-07-26 05:00:00,0.05769,0.40911916
2016-07-28 05:00:00,0.05914,0.40175498
2016-07-29 05:00:00,0.056470000000000006,0.39314088
2016-07-31 05:00:00,0.0556,0.38985243
2016-08-02 05:00:00,0.16079999999999994,0.3710133
2016-08-03 05:00:00,0.16579999999999998,0.37559453
2016-08-05 05:00:00,0.123,0.39739209999999997
2016-08-06 05:00:00,0.07502000000000003,0.41016802
2016-08-07 05:00:00,0.07006,0.40497652
2016-08-08 05:00:00,0.06518,0.4120962
2016-08-10 05:00:00,0.042649999999999993,0.385227
2016-08-11 05:00:00,0.1025,0.46076703
2016-08-13 05:00:00,0.0547,0.37373495
2016-08-14 05:00:00,0.052750000000000005,0.47682217
2016-08-15 05:00:00,0.05063,0.4210978
2016-08-16 05:00:00,0.0502,0.38484955
2016-08-18 05:00:00,0.052170000000000015,0.4024689
2016-08-19 05:00:00,0.05479,0.38669899999999996
2016-08-21 05:00:00,0.1002,0.39375266
2016-08-22 05:00:00,0.085,0.38565838
2016-08-23 05:00:00,0.07031000000000001,0.44644538
2016-08-24 05:00:00,0.0606,0.4631009
2016-08-26 05:00:00,0.1092,0.5032985
2016-08-27 05:00:00,0.1145,0.52673656
2016-08-29 05:00:00,0.1104,0.5069663
2016-08-30 05:00:00,0.1436,0.4940638
2016-08-31 05:00:00,0.1409,0.45346670000000006
2016-09-01 05:00:00,0.1063,0.48563066
2016-09-03 05:00:00,0.1671,0.38439038
2016-09-04 05:00:00,0.1818,0.4455169
2016-09-07 05:00:00,0.06902,0.39551315
2016-09-08 05:00:00,0.05860000000000001,0.45997176
2016-09-09 05:00:00,0.06227000000000001,0.4380259
2016-09-11 05:00:00,0.1039,0.42166933
2016-09-12 05:00:00,0.1595,0.42616099999999996
2016-09-14 05:00:00,0.05527000000000001,0.42640950000000005
2016-09-15 05:00:00,0.05535,0.37374404
2016-09-16 05:00:00,0.04935,0.43058230000000003
2016-09-17 05:00:00,0.04817,0.39050934
2016-09-19 05:00:00,0.047139999999999994,0.32983008
2016-09-20 05:00:00,0.051110000000000017,0.37185326
2016-09-22 05:00:00,0.0466,0.35383126
2016-09-23 05:00:00,0.046419999999999996,0.3361873
2016-09-24 05:00:00,0.04733,0.30295268
2016-09-25 05:00:00,0.048330000000000005,0.32658550000000003
2016-09-30 05:00:00,0.06522,0.44888204
2016-10-01 05:00:00,0.0956,0.3761211
2016-10-02 05:00:00,0.16210000000000002,0.45625678
2016-10-03 05:00:00,0.1664,0.42908892
2016-10-05 05:00:00,0.1108,0.39868158
2016-10-06 05:00:00,0.06809,0.38334608
2016-10-08 05:00:00,0.054450000000000005,0.40722543
2016-10-09 05:00:00,0.06017,0.33882353
2016-10-10 05:00:00,0.04227,0.30748805
2016-10-11 05:00:00,0.1059,0.32776523
2016-10-13 05:00:00,0.03823,0.31994659999999997
2016-10-14 05:00:00,0.03661,0.29150942
2016-10-16 05:00:00,0.03613,0.29493769999999997
2016-10-17 05:00:00,0.03572,0.31159723
2016-10-18 05:00:00,0.03713,0.29606512
2016-10-19 05:00:00,0.039560000000000005,0.33704767
2016-10-21 05:00:00,0.0376,0.30583888
2016-10-22 05:00:00,0.03585,0.32452595
2016-10-24 05:00:00,0.04367,0.39579633
2016-10-25 05:00:00,0.1316,0.39625835
2016-10-26 05:00:00,0.0781,0.38085019999999997
2016-10-27 05:00:00,0.0918,0.39772820000000003
2016-10-29 05:00:00,0.0905,0.39456338
2016-10-30 05:00:00,0.0875,0.46725320000000004
2016-11-01 05:00:00,0.1005,0.44804308
2016-11-19 05:00:00,0.1531,0.36290023
2016-11-20 05:00:00,0.1507,0.4415797000000001
2016-11-22 05:00:00,0.1675,0.45189250000000003
2016-11-23 05:00:00,0.1653,0.40841234
2016-11-25 05:00:00,0.1588,0.32448605
2016-11-26 05:00:00,0.1653,0.44319183
2016-11-27 05:00:00,0.16140000000000002,0.42456289999999997
2016-12-03 05:00:00,0.1641,0.24477012
2016-12-06 05:00:00,0.06626,0.21555242
2016-12-08 05:00:00,0.04852,0.43892950000000003
2016-12-09 05:00:00,0.05492000000000001,0.31967565
2016-12-24 05:00:00,0.1667,0.43888155
2016-12-25 05:00:00,0.1638,0.38144422
2016-12-27 05:00:00,0.1623,0.33844647
2016-12-28 05:00:00,0.1603,0.31002924
2016-12-29 05:00:00,0.1586,0.27680996
2016-12-30 05:00:00,0.16,0.29816985
2017-01-01 05:00:00,0.16449999999999998,0.41373932
2017-01-02 05:00:00,0.1602,0.31483155
2017-01-28 05:00:00,0.16829999999999998,0.25214377
2017-02-19 05:00:00,0.1413,0.34352790000000005
2017-02-21 05:00:00,0.1628,0.3360009
2017-02-22 05:00:00,0.1597,0.19450226
2017-03-03 05:00:00,0.17190000000000005,0.2803607
2017-03-04 05:00:00,0.1353,0.33212420000000004
2017-03-14 05:00:00,0.1782,0.45316333
2017-03-15 05:00:00,0.1734,0.42847604
2017-03-17 05:00:00,0.1689,0.3646585
2017-03-18 05:00:00,0.1599,0.25037345
2017-03-19 05:00:00,0.15560000000000002,0.24542901
2017-03-20 05:00:00,0.1536,0.23058613
2017-03-22 05:00:00,0.1698,0.3780441
2017-03-23 05:00:00,0.1646,0.30857542
2017-03-25 05:00:00,0.1578,0.34099278
2017-03-26 05:00:00,0.1572,0.3129616
2017-03-27 05:00:00,0.15289999999999998,0.34265366
2017-03-28 05:00:00,0.1444,0.388864
2017-03-30 05:00:00,0.13449999999999998,0.29177538
2017-03-31 05:00:00,0.1379,0.37925375
2017-04-02 05:00:00,0.1551,0.36457768
2017-04-03 05:00:00,0.16940000000000002,0.33600897
2017-04-04 05:00:00,0.13449999999999998,0.36365092
2017-04-05 05:00:00,0.0855,0.39619124
2017-04-07 05:00:00,0.07491,0.4162509
2017-04-08 05:00:00,0.05089,0.37039784
2017-04-10 05:00:00,0.06783,0.42069635
2017-04-11 05:00:00,0.16879999999999998,0.3893736
2017-04-12 05:00:00,0.16829999999999998,0.36984667
2017-04-13 05:00:00,0.0959,0.41815096
2017-04-15 05:00:00,0.08929999999999999,0.33635977
2017-04-16 05:00:00,0.0907,0.30552185
2017-04-18 05:00:00,0.091,0.2893033
2017-04-19 05:00:00,0.0914,0.27869543
2017-04-20 05:00:00,0.0917,0.29992345
2017-04-21 05:00:00,0.0936,0.35776412
2017-04-23 05:00:00,0.0818,0.34748188
2017-04-24 05:00:00,0.07701000000000001,0.3332873
2017-04-26 05:00:00,0.08439999999999999,0.40849394
2017-04-27 05:00:00,0.0913,0.35295123
2017-04-28 05:00:00,0.0973,0.36548498
2017-04-29 05:00:00,0.0991,0.36977258
2017-05-01 05:00:00,0.1503,0.39570323
2017-05-02 05:00:00,0.1551,0.378404
2017-05-04 05:00:00,0.1317,0.42753109999999994
