datetime_utc,soil moisture,soil_moisture
2015-05-01 05:00:00,0.2159,0.3531154
2015-06-01 05:00:00,0.2131,0.39092064
2015-07-01 05:00:00,0.2114,0.4262651
2015-08-01 05:00:00,0.2115,0.5132045999999999
2015-09-01 05:00:00,0.2129,0.41095686
2015-10-01 05:00:00,0.2122,0.4407684
2015-11-01 05:00:00,0.2092,0.2766949
2015-05-02 05:00:00,0.2056,0.35644525
2015-06-02 05:00:00,0.2048,0.46774417
2015-07-02 05:00:00,0.2049,0.44485497
2015-08-02 05:00:00,0.2054,0.44284397
2015-09-02 05:00:00,0.2058,0.37400913
2015-10-02 05:00:00,0.2061,0.43844926
2015-11-02 05:00:00,0.206,0.31329829
2015-05-03 05:00:00,0.2122,0.30531454
2015-06-03 05:00:00,0.2119,0.4894749
2015-07-03 05:00:00,0.2111,0.42865065
2015-08-03 05:00:00,0.2104,0.45043679999999997
2015-09-03 05:00:00,0.2104,0.3618108
2015-10-03 05:00:00,0.2113,0.48176613
2015-11-03 05:00:00,0.2123,0.39970747
2015-05-04 05:00:00,0.2115,0.28067845
2015-06-04 05:00:00,0.2122,0.43090346
2015-07-04 05:00:00,0.2129,0.41412740000000003
2015-08-04 05:00:00,0.2269,0.40968528
2015-09-04 05:00:00,0.23010000000000005,0.3686649
2015-10-04 05:00:00,0.2391,0.40773702
2015-11-04 05:00:00,0.2451,0.37414935
2015-04-19 05:00:00,0.2476,0.23026623
2015-04-28 05:00:00,0.2503,0.29034802
2015-04-29 05:00:00,0.2498,0.25514516
2015-04-30 05:00:00,0.2475,0.271949
2015-05-05 05:00:00,0.2559,0.3279866
2015-06-05 05:00:00,0.2624,0.44838017
2015-07-05 05:00:00,0.2733,0.42553693
2015-08-05 05:00:00,0.2609,0.3590235
2015-09-05 05:00:00,0.2493,0.34282276
2015-10-05 05:00:00,0.2349,0.40754804
2015-11-05 05:00:00,0.2305,0.39939842
2015-05-15 05:00:00,0.2607,0.45220625
2015-05-16 05:00:00,0.25,0.39446476
2015-05-17 05:00:00,0.2341,0.3631692
2015-05-18 05:00:00,0.2368,0.37042236
2015-05-19 05:00:00,0.2472,0.38262513
2015-05-20 05:00:00,0.2478,0.41805786
2015-05-21 05:00:00,0.257,0.33681577
2015-05-22 05:00:00,0.2438,0.3932879
2015-05-23 05:00:00,0.2652,0.45734575
2015-05-24 05:00:00,0.2559,0.42411596
2015-05-25 05:00:00,0.2465,0.42996117
2015-05-26 05:00:00,0.2773,0.39282706
2015-05-27 05:00:00,0.2952,0.53874564
2015-05-28 05:00:00,0.2665,0.41454038
2015-05-29 05:00:00,0.2543,0.43849
2015-05-30 05:00:00,0.2606,0.39760703
2015-05-31 05:00:00,0.2483,0.44323352
2015-05-06 05:00:00,0.2522,0.36946672
2015-06-06 05:00:00,0.2441,0.47682363
2015-07-06 05:00:00,0.2861,0.37059656
2015-08-06 05:00:00,0.2663,0.42684227
2015-09-06 05:00:00,0.2514,0.36131779999999997
2015-10-06 05:00:00,0.2451,0.31605795
2015-11-06 05:00:00,0.2311,0.24709089
2015-06-13 05:00:00,0.2514,0.44483146
2015-06-14 05:00:00,0.2341,0.44223323
2015-06-15 05:00:00,0.2342,0.3524219
2015-06-16 05:00:00,0.2256,0.407204
2015-06-18 05:00:00,0.2112,0.43005425
2015-06-19 05:00:00,0.2104,0.43028409999999995
2015-06-20 05:00:00,0.2063,0.4028509
2015-06-21 05:00:00,0.2002,0.38100147
2015-06-22 05:00:00,0.1975,0.37053865
2015-06-23 05:00:00,0.2064,0.37745333
2015-06-24 05:00:00,0.201,0.3988242
2015-06-25 05:00:00,0.2536,0.46478376
2015-06-26 05:00:00,0.2575,0.40572345
2015-06-27 05:00:00,0.2836,0.5055428
2015-06-28 05:00:00,0.2551,0.39318657
2015-06-29 05:00:00,0.2409,0.42250514
2015-06-30 05:00:00,0.2825,0.46900702
2015-05-07 05:00:00,0.2428,0.3825426
2015-06-07 05:00:00,0.2212,0.41584608
2015-08-07 05:00:00,0.2822,0.40948766
2015-09-07 05:00:00,0.2703,0.38059354
2015-10-07 05:00:00,0.26890000000000003,0.2789036
2015-11-07 05:00:00,0.2447,0.34124327
2015-07-13 05:00:00,0.2332,0.44172394
2015-07-14 05:00:00,0.2145,0.43117520000000004
2015-07-15 05:00:00,0.2406,0.5204846
2015-07-16 05:00:00,0.2447,0.36266562
2015-07-17 05:00:00,0.2256,0.41336548
2015-07-18 05:00:00,0.2078,0.45033807
2015-07-19 05:00:00,0.247,0.39464140000000003
2015-07-20 05:00:00,0.2186,0.44916075
2015-07-21 05:00:00,0.20440000000000005,0.45392844
2015-07-22 05:00:00,0.1989,0.408609
2015-07-23 05:00:00,0.2532,0.43601233
2015-07-24 05:00:00,0.2486,0.4424393
2015-07-25 05:00:00,0.2425,0.38954055
2015-07-26 05:00:00,0.229,0.43392766
2015-07-27 05:00:00,0.2809,0.5370092
2015-07-28 05:00:00,0.2586,0.518492
2015-07-29 05:00:00,0.2373,0.4507109
2015-07-30 05:00:00,0.2702,0.5030995
2015-07-31 05:00:00,0.2597,0.4361952
2015-05-08 05:00:00,0.2231,0.41908540000000005
2015-06-08 05:00:00,0.2186,0.43864328
2015-07-08 05:00:00,0.2366,0.4710968
2015-08-08 05:00:00,0.2249,0.4238332
2015-09-08 05:00:00,0.2081,0.31067702
2015-10-08 05:00:00,0.1982,0.33853772
2015-11-08 05:00:00,0.1986,0.40668684
2015-08-13 05:00:00,0.1824,0.45227510000000004
2015-08-14 05:00:00,0.1828,0.38522622
2015-08-15 05:00:00,0.1764,0.39588296
2015-08-16 05:00:00,0.16879999999999998,0.40834975
2015-08-17 05:00:00,0.1598,0.4354897
2015-08-18 05:00:00,0.15689999999999998,0.37290984
2015-08-19 05:00:00,0.1533,0.414346
2015-08-20 05:00:00,0.1542,0.36368254
2015-08-21 05:00:00,0.1524,0.39458059999999995
2015-08-22 05:00:00,0.1499,0.40563753
2015-08-23 05:00:00,0.14859999999999998,0.43327025
