datetime_utc,soil moisture,Soil_Moisture
2015-05-01 05:00:00,-0.00917,0.26529875
2015-07-01 05:00:00,0.00033,0.16000043
2015-08-01 05:00:00,0.1187,0.21105252
2015-09-01 05:00:00,0.0767,0.22623408
2015-10-01 05:00:00,0.054770000000000006,0.19617403
2015-11-01 05:00:00,0.007370000000000001,0.19128783
2015-04-02 05:00:00,0.4062,0.21953002
2015-06-02 05:00:00,0.4085,0.29884120000000003
2015-10-02 05:00:00,0.4037,0.20399733
2015-11-02 05:00:00,0.403,0.28091705
2015-12-02 05:00:00,0.4081,0.23487681
2015-05-03 05:00:00,0.3805,0.18389642
2015-06-03 05:00:00,0.3903,0.25050598
2015-07-03 05:00:00,0.3875,0.19121484
2015-08-03 05:00:00,0.382,0.20398203
2015-09-03 05:00:00,0.3909,0.23168616
2015-04-04 05:00:00,0.3356,0.25471652
2015-07-04 05:00:00,0.32130000000000003,0.15818775
2015-08-04 05:00:00,0.32020000000000004,0.21079935
2015-10-04 05:00:00,0.1703,0.1844478
2015-11-04 05:00:00,0.1931,0.19430417
2015-12-04 05:00:00,0.2748,0.37752240000000004
2015-04-13 05:00:00,0.2732,0.23509419
2015-04-15 05:00:00,0.2707,0.21525709999999998
2015-04-18 05:00:00,0.2721,0.20589563
2015-04-20 05:00:00,0.2715,-0.0009036985
2015-04-28 05:00:00,0.06897,0.12985954
2015-04-30 05:00:00,0.06891,0.16591355
2015-05-05 05:00:00,0.1091,0.16768003
2015-06-05 05:00:00,0.228,0.17602563
2015-12-05 05:00:00,0.1586,0.27070737
2015-05-13 05:00:00,0.1989,0.28260362
2015-05-15 05:00:00,0.184,0.22745210000000002
2015-05-16 05:00:00,0.1661,0.18982936
2015-05-18 05:00:00,0.1516,0.20161285
2015-05-19 05:00:00,0.14029999999999998,0.2689204
2015-05-21 05:00:00,0.1382,0.18526047
2015-05-23 05:00:00,0.2051,0.20366986
2015-05-24 05:00:00,0.1362,0.21871677
2015-05-26 05:00:00,0.1166,0.18187018
2015-05-28 05:00:00,0.1202,0.28155264
2015-05-29 05:00:00,0.2187,0.21862386
2015-05-31 05:00:00,0.1933,0.23415045
2015-05-06 05:00:00,0.16510000000000002,0.29531258
2015-06-06 05:00:00,0.1515,0.26738852
2015-07-06 05:00:00,0.14550000000000002,0.21349977
2015-08-06 05:00:00,0.1368,0.1911418
2015-09-06 05:00:00,0.1298,0.23719445
2015-10-06 05:00:00,0.124,0.23727275
2015-11-06 05:00:00,0.1193,0.20561695
2015-06-13 05:00:00,0.1098,0.16827746
2015-06-15 05:00:00,0.1368,0.19156842
2015-06-16 05:00:00,0.1261,0.16266729
2015-06-18 05:00:00,0.2331,0.22564735
2015-06-20 05:00:00,0.2004,0.29610455
2015-06-21 05:00:00,0.1745,0.1972105
2015-06-23 05:00:00,0.2069,0.017198352
2015-06-26 05:00:00,0.14800000000000002,0.17513199
2015-06-28 05:00:00,0.13140000000000002,0.15288429
2015-06-29 05:00:00,0.128,0.18089170000000002
2015-04-07 05:00:00,0.1118,0.23434627
2015-10-07 05:00:00,0.2489,0.20984504
2015-11-07 05:00:00,0.2275,0.253504
2015-12-07 05:00:00,0.2094,0.31648645
2015-07-14 05:00:00,0.1908,0.17278446
2015-07-16 05:00:00,0.1888,0.16869354
2015-07-17 05:00:00,0.1691,0.19217679
2015-07-19 05:00:00,0.14029999999999998,0.16038153
2015-07-21 05:00:00,0.12869999999999998,0.17608479
2015-07-22 05:00:00,0.1838,0.18408574
2015-07-24 05:00:00,0.1416,0.16876712
2015-07-26 05:00:00,0.2553,0.27399293
2015-07-27 05:00:00,0.2479,0.20047192
2015-07-29 05:00:00,0.2584,0.20647348
2015-05-08 05:00:00,0.2401,0.2500898
2015-06-08 05:00:00,0.2229,0.18547703
2015-07-08 05:00:00,0.1998,0.28127238
2015-08-08 05:00:00,0.1729,0.19433215
2015-09-08 05:00:00,0.154,0.2266529
2015-08-13 05:00:00,0.1237,0.18526876
2015-08-14 05:00:00,0.1182,0.18732524
2015-08-16 05:00:00,0.1085,0.19463792
2015-08-21 05:00:00,0.091,0.1782346
2015-08-22 05:00:00,0.0876,0.16372411
2015-08-24 05:00:00,0.0848,0.16507727
2015-08-26 05:00:00,0.2112,0.22439899
2015-08-27 05:00:00,0.2075,0.19999494
2015-08-29 05:00:00,0.2341,-0.014821899999999999
2015-08-31 05:00:00,0.209,0.25252336
2015-04-09 05:00:00,0.2557,0.2377625
2015-07-09 05:00:00,0.2302,0.2137439
2015-08-09 05:00:00,0.2057,0.18141338
2015-09-09 05:00:00,0.1819,0.23584677
2015-10-09 05:00:00,0.17129999999999998,0.21958244
2015-11-09 05:00:00,0.1663,0.24640988
2015-09-13 05:00:00,0.1631,0.21025585
2015-09-14 05:00:00,0.2286,0.17738944
2015-09-16 05:00:00,0.2556,0.2037749
2015-09-18 05:00:00,0.2647,0.28843614
2015-09-19 05:00:00,0.2354,0.23487242
2015-09-21 05:00:00,0.2067,0.23143798
2015-09-23 05:00:00,0.2577,0.15213770000000001
2015-09-24 05:00:00,0.2641,0.23277226
2015-09-26 05:00:00,0.2581,0.22044669
2015-09-27 05:00:00,0.2393,0.31066632
2015-09-29 05:00:00,0.2164,0.17225382
2015-04-10 05:00:00,0.1909,0.18449284
2015-05-10 05:00:00,0.1875,0.30464244
2015-06-10 05:00:00,0.1808,0.16564773
2015-12-10 05:00:00,0.16269999999999998,0.26023746
2015-10-14 05:00:00,0.1605,0.18963370000000002
2015-10-17 05:00:00,0.1589,0.17078248
2015-10-19 05:00:00,0.1605,0.16706684
2015-10-20 05:00:00,0.1616,0.2022069
