time,sm
2015-04-01 05:00:00,
2015-04-02 05:00:00,
2015-04-03 05:00:00,
2015-04-04 05:00:00,
2015-04-05 05:00:00,
2015-04-06 05:00:00,
2015-04-07 05:00:00,
2015-04-08 05:00:00,
2015-04-09 05:00:00,
2015-04-10 05:00:00,
2015-04-11 05:00:00,
2015-04-12 05:00:00,
2015-04-13 05:00:00,
2015-04-14 05:00:00,
2015-04-15 05:00:00,
2015-04-16 05:00:00,0.2615920603275299
2015-04-17 05:00:00,0.25399908423423767
2015-04-18 05:00:00,0.21761929988861084
2015-04-19 05:00:00,0.2430732399225235
2015-04-20 05:00:00,
2015-04-21 05:00:00,0.38716626167297363
2015-04-22 05:00:00,0.37972894310951233
2015-04-23 05:00:00,
2015-04-24 05:00:00,0.4036722183227539
2015-04-25 05:00:00,0.37609681487083435
2015-04-26 05:00:00,0.3556162416934967
2015-04-27 05:00:00,0.3999727666378021
2015-04-28 05:00:00,
2015-04-29 05:00:00,0.4213182330131531
2015-04-30 05:00:00,0.3534296751022339
2015-05-01 05:00:00,
2015-05-02 05:00:00,0.4443413317203522
2015-05-03 05:00:00,0.35406312346458435
2015-05-04 05:00:00,0.3651978373527527
2015-05-05 05:00:00,0.45662182569503784
2015-05-06 05:00:00,
2015-05-07 05:00:00,
2015-05-08 05:00:00,0.5081848502159119
2015-05-09 05:00:00,
2015-05-10 05:00:00,0.5210316777229309
2015-05-11 05:00:00,0.3570803999900818
2015-05-12 05:00:00,0.4610408544540405
2015-05-14 05:00:00,
2015-05-15 05:00:00,0.5057896375656128
2015-05-16 05:00:00,0.4145214259624481
2015-05-17 05:00:00,0.5047792792320251
2015-05-18 05:00:00,0.3873388171195984
2015-05-19 05:00:00,0.383746862411499
2015-05-20 05:00:00,0.4457436501979828
2015-05-21 05:00:00,0.4812520742416382
2015-05-22 05:00:00,
2015-05-23 05:00:00,0.5040934085845947
2015-05-24 05:00:00,0.4176437258720398
2015-05-25 05:00:00,0.4438630938529968
2015-05-26 05:00:00,0.4397207498550415
2015-05-27 05:00:00,0.4685046970844269
2015-05-28 05:00:00,0.47283896803855896
2015-05-29 05:00:00,0.4938952922821045
2015-05-30 05:00:00,
2015-05-31 05:00:00,
2015-06-01 05:00:00,
2015-06-02 05:00:00,
2015-06-03 05:00:00,0.5311105251312256
2015-06-04 05:00:00,0.43382593989372253
2015-06-05 05:00:00,0.44953450560569763
2015-06-06 05:00:00,0.5107568502426147
2015-06-07 05:00:00,
2015-06-08 05:00:00,0.48824310302734375
2015-06-09 05:00:00,0.4882679283618927
2015-06-10 05:00:00,0.4930954873561859
2015-06-11 05:00:00,
2015-06-12 05:00:00,0.42870065569877625
2015-06-13 05:00:00,0.490257203578949
2015-06-14 05:00:00,0.5274568796157837
2015-06-15 05:00:00,
2015-06-16 05:00:00,0.48466992378234863
2015-06-17 05:00:00,
2015-06-18 05:00:00,
2015-06-19 05:00:00,0.37971851229667664
2015-06-20 05:00:00,0.33075690269470215
2015-06-21 05:00:00,0.42256057262420654
2015-06-22 05:00:00,0.4378582835197449
2015-06-23 05:00:00,
2015-06-24 05:00:00,0.4036248028278351
2015-06-25 05:00:00,0.4309551417827606
2015-06-26 05:00:00,
2015-06-27 05:00:00,0.429849237203598
2015-06-28 05:00:00,0.3630574345588684
2015-06-29 05:00:00,0.4532976746559143
2015-06-30 05:00:00,0.4121003746986389
2015-07-01 05:00:00,
2015-07-02 05:00:00,0.42166075110435486
2015-07-03 05:00:00,0.436097651720047
2015-07-04 05:00:00,
2015-07-05 05:00:00,0.43928396701812744
2015-07-06 05:00:00,0.3851238489151001
2015-07-07 05:00:00,0.5324454307556152
2015-07-08 05:00:00,
2015-07-09 05:00:00,
2015-07-10 05:00:00,
2015-07-11 05:00:00,0.4214385449886322
2015-07-12 05:00:00,
2015-07-13 05:00:00,0.4296495020389557
2015-07-14 05:00:00,0.39119192957878113
2015-07-15 05:00:00,0.39505526423454285
2015-07-16 05:00:00,
2015-07-17 05:00:00,
2015-07-18 05:00:00,
2015-07-19 05:00:00,0.472062885761261
2015-07-20 05:00:00,
2015-07-21 05:00:00,0.43990620970726013
2015-07-22 05:00:00,0.3595053553581238
2015-07-23 05:00:00,
2015-07-24 05:00:00,0.4444882273674011
2015-07-25 05:00:00,
2015-07-26 05:00:00,
2015-07-27 05:00:00,0.45541393756866455
2015-07-28 05:00:00,
2015-07-29 05:00:00,0.4464670419692993
2015-07-30 05:00:00,0.4032558798789978
2015-07-31 05:00:00,0.3935977816581726
2015-08-01 05:00:00,0.44108378887176514
2015-08-02 05:00:00,
2015-08-03 05:00:00,0.38887348771095276
2015-08-04 05:00:00,0.371158629655838
2015-08-05 05:00:00,
2015-08-06 05:00:00,0.44095197319984436
2015-08-07 05:00:00,0.35199716687202454
2015-08-08 05:00:00,0.39302900433540344
2015-08-09 05:00:00,0.45324766635894775
2015-08-10 05:00:00,
2015-08-11 05:00:00,0.38251549005508423
2015-08-12 05:00:00,0.3981107175350189
2015-08-13 05:00:00,
2015-08-14 05:00:00,0.43299829959869385
2015-08-15 05:00:00,0.4022984802722931
2015-08-16 05:00:00,0.3800944685935974
2015-08-17 05:00:00,0.3753508925437927
2015-08-18 05:00:00,
2015-08-19 05:00:00,0.38043075799942017
2015-08-20 05:00:00,0.3448084890842438
2015-08-21 05:00:00,
2015-08-22 05:00:00,0.3975800573825836
2015-08-23 05:00:00,0.3692048490047455
2015-08-24 05:00:00,0.33479610085487366
2015-08-25 05:00:00,0.3556371033191681
2015-08-26 05:00:00,
2015-08-27 05:00:00,0.41727304458618164
2015-08-28 05:00:00,0.5361675024032593
2015-08-29 05:00:00,
2015-08-30 05:00:00,0.4084950387477875
2015-08-31 05:00:00,0.39456790685653687
2015-09-01 05:00:00,0.370694637298584
2015-09-02 05:00:00,0.4160468876361847
2015-09-03 05:00:00,
2015-09-04 05:00:00,0.40675094723701477
2015-09-05 05:00:00,0.41719380021095276
2015-09-06 05:00:00,
2015-09-07 05:00:00,0.3909710943698883
2015-09-08 05:00:00,0.36062929034233093
2015-09-09 05:00:00,0.41978582739830017
2015-09-10 05:00:00,0.37604421377182007
2015-09-11 05:00:00,
2015-09-12 05:00:00,0.3796572685241699
2015-09-13 05:00:00,0.379692405462265
2015-09-14 05:00:00,0.37842682003974915
2015-09-15 05:00:00,0.3678397834300995
2015-09-16 05:00:00,0.40563246607780457
2015-09-17 05:00:00,
2015-09-18 05:00:00,
2015-09-19 05:00:00,
2015-09-20 05:00:00,0.4415866434574127
2015-09-21 05:00:00,0.5069719552993774
2015-09-22 05:00:00,
2015-09-23 05:00:00,0.4541904628276825
2015-09-24 05:00:00,0.41674742102622986
2015-09-25 05:00:00,
2015-09-26 05:00:00,
2015-09-27 05:00:00,
2015-09-28 05:00:00,0.4016120433807373
2015-09-29 05:00:00,0.3926200270652771
2015-09-30 05:00:00,0.4706260561943054
2015-10-01 05:00:00,0.496523916721344
2015-10-02 05:00:00,0.37886515259742737
2015-10-03 05:00:00,0.42597314715385437
2015-10-04 05:00:00,0.4140739142894745
2015-10-05 05:00:00,
2015-10-06 05:00:00,0.33267277479171753
2015-10-07 05:00:00,0.2631925940513611
2015-10-08 05:00:00,0.3401828706264496
2015-10-09 05:00:00,0.3361538350582123
2015-10-10 05:00:00,0.3113871216773987
2015-10-11 05:00:00,0.296485960483551
2015-10-12 05:00:00,0.2830788791179657
2015-10-13 05:00:00,
2015-10-14 05:00:00,0.28534477949142456
2015-10-15 05:00:00,0.2166934311389923
2015-10-16 05:00:00,0.2655636966228485
2015-10-17 05:00:00,0.3498491644859314
2015-10-18 05:00:00,0.31544530391693115
2015-10-19 05:00:00,0.3110521137714386
2015-10-20 05:00:00,0.32001227140426636
2015-10-21 05:00:00,
2015-10-22 05:00:00,0.3099639117717743
2015-10-23 05:00:00,0.3264348804950714
2015-10-24 05:00:00,0.39432811737060547
2015-10-25 05:00:00,0.3827325105667114
2015-10-26 05:00:00,0.3490831255912781
2015-10-27 05:00:00,0.32022491097450256
2015-10-28 05:00:00,0.3335817754268646
2015-10-29 05:00:00,
2015-10-30 05:00:00,0.2940220832824707
2015-10-31 05:00:00,0.3029038906097412
2015-11-01 05:00:00,0.3305107653141022
2015-11-02 05:00:00,0.34838175773620605
2015-11-03 05:00:00,0.3091321289539337
2015-11-04 05:00:00,0.36750558018684387
2015-11-05 05:00:00,0.2786211371421814
2015-11-06 05:00:00,
2015-11-07 05:00:00,0.358233243227005
2015-11-08 05:00:00,0.4101771116256714
2015-11-09 05:00:00,0.4243951439857483
2015-11-10 05:00:00,0.4092082977294922
2015-11-11 05:00:00,0.2850537896156311
2015-11-12 05:00:00,0.27385199069976807
2015-11-13 05:00:00,0.26925036311149597
2015-11-14 05:00:00,
2015-11-15 05:00:00,0.31100550293922424
2015-11-16 05:00:00,0.23530232906341553
2015-11-17 05:00:00,0.3314739167690277
2015-11-18 05:00:00,0.33437418937683105
2015-11-19 05:00:00,
2015-11-20 05:00:00,
2015-11-21 05:00:00,
2015-11-22 05:00:00,
2015-11-23 05:00:00,
2015-11-24 05:00:00,
2015-11-25 05:00:00,
2015-11-26 05:00:00,
2015-11-27 05:00:00,0.3047633469104767
2015-11-28 05:00:00,0.39754539728164673
2015-11-29 05:00:00,0.2710888981819153
2015-11-30 05:00:00,
2015-12-01 05:00:00,0.18405094742774963
2015-12-02 05:00:00,
2015-12-03 05:00:00,0.31518444418907166
2015-12-04 05:00:00,
2015-12-05 05:00:00,
2015-12-06 05:00:00,0.4379531145095825
2015-12-07 05:00:00,0.3251986503601074
2015-12-08 05:00:00,
2015-12-09 05:00:00,0.46179336309432983
2015-12-10 05:00:00,0.3877745568752289
2015-12-11 05:00:00,0.3496893346309662
2015-12-12 05:00:00,0.2544083893299103
2015-12-13 05:00:00,0.1977090835571289
2015-12-14 05:00:00,
2015-12-15 05:00:00,
2015-12-17 05:00:00,
2015-12-18 05:00:00,
2015-12-19 05:00:00,
2015-12-20 05:00:00,
2015-12-21 05:00:00,
2015-12-22 05:00:00,
2015-12-23 05:00:00,
2015-12-24 05:00:00,
2015-12-25 05:00:00,
2015-12-26 05:00:00,0.2279975563287735
2015-12-27 05:00:00,
2015-12-28 05:00:00,
2015-12-29 05:00:00,
2015-12-30 05:00:00,
2015-12-31 05:00:00,
2016-01-01 05:00:00,
2016-01-02 05:00:00,
2016-01-03 05:00:00,
2016-01-04 05:00:00,
2016-01-05 05:00:00,
2016-01-06 05:00:00,
2016-01-07 05:00:00,
2016-01-08 05:00:00,
2016-01-09 05:00:00,
2016-01-10 05:00:00,
2016-01-11 05:00:00,
2016-01-12 05:00:00,
2016-01-13 05:00:00,
2016-01-14 05:00:00,
2016-01-15 05:00:00,
2016-01-16 05:00:00,
2016-01-17 05:00:00,
2016-01-18 05:00:00,
2016-01-19 05:00:00,
2016-01-20 05:00:00,
2016-01-21 05:00:00,
2016-01-22 05:00:00,
2016-01-23 05:00:00,
2016-01-24 05:00:00,
2016-01-25 05:00:00,
2016-01-26 05:00:00,
2016-01-27 05:00:00,
2016-01-28 05:00:00,
2016-01-29 05:00:00,
2016-01-30 05:00:00,
2016-01-31 05:00:00,
2016-02-01 05:00:00,
2016-02-02 05:00:00,
2016-02-03 05:00:00,
2016-02-04 05:00:00,
2016-02-05 05:00:00,
2016-02-06 05:00:00,
2016-02-07 05:00:00,
2016-02-08 05:00:00,
2016-02-09 05:00:00,
2016-02-10 05:00:00,
2016-02-11 05:00:00,
2016-02-12 05:00:00,
2016-02-13 05:00:00,
2016-02-14 05:00:00,
2016-02-15 05:00:00,
2016-02-16 05:00:00,
2016-02-17 05:00:00,
2016-02-18 05:00:00,
2016-02-19 05:00:00,
2016-02-20 05:00:00,
2016-02-21 05:00:00,
2016-02-22 05:00:00,
2016-02-23 05:00:00,
2016-02-24 05:00:00,
2016-02-25 05:00:00,
2016-02-26 05:00:00,
2016-02-27 05:00:00,
2016-02-28 05:00:00,
2016-02-29 05:00:00,
2016-03-01 05:00:00,
2016-03-02 05:00:00,
2016-03-03 05:00:00,
2016-03-04 05:00:00,
2016-03-05 05:00:00,
2016-03-06 05:00:00,
2016-03-07 05:00:00,
2016-03-08 05:00:00,
2016-03-09 05:00:00,
2016-03-10 05:00:00,
2016-03-11 05:00:00,
2016-03-12 05:00:00,
2016-03-13 05:00:00,
2016-03-14 05:00:00,
2016-03-15 05:00:00,
2016-03-16 05:00:00,
2016-03-17 05:00:00,
2016-03-18 05:00:00,
2016-03-19 05:00:00,
2016-03-20 05:00:00,
2016-03-21 05:00:00,
2016-03-22 05:00:00,
2016-03-23 05:00:00,
2016-03-24 05:00:00,
2016-03-25 05:00:00,
2016-03-26 05:00:00,
2016-03-27 05:00:00,
2016-03-28 05:00:00,
2016-03-29 05:00:00,
2016-03-30 05:00:00,
2016-03-31 05:00:00,
2016-04-01 05:00:00,
2016-04-02 05:00:00,
2016-04-03 05:00:00,
2016-04-04 05:00:00,
2016-04-05 05:00:00,
2016-04-06 05:00:00,
2016-04-07 05:00:00,
2016-04-08 05:00:00,
2016-04-09 05:00:00,
2016-04-10 05:00:00,
2016-04-11 05:00:00,
2016-04-12 05:00:00,0.2521142065525055
2016-04-13 05:00:00,0.24017509818077087
2016-04-14 05:00:00,
2016-04-15 05:00:00,0.2687654495239258
2016-04-16 05:00:00,0.2772871255874634
2016-04-17 05:00:00,0.30017709732055664
2016-04-18 05:00:00,0.2560615539550781
2016-04-19 05:00:00,0.29630735516548157
2016-04-20 05:00:00,0.3636300563812256
2016-04-21 05:00:00,0.31146499514579773
2016-04-22 05:00:00,
2016-04-23 05:00:00,0.3300061523914337
2016-04-24 05:00:00,0.25146952271461487
2016-04-25 05:00:00,0.35242021083831787
2016-04-26 05:00:00,0.2810441255569458
2016-04-27 05:00:00,0.2475210577249527
2016-04-28 05:00:00,0.3094157576560974
2016-04-29 05:00:00,0.3286963701248169
2016-04-30 05:00:00,
2016-05-02 05:00:00,
2016-05-03 05:00:00,
2016-05-04 05:00:00,0.44248533248901367
2016-05-05 05:00:00,0.33466270565986633
2016-05-06 05:00:00,0.4164235591888428
2016-05-07 05:00:00,0.402536541223526
2016-05-08 05:00:00,
2016-05-09 05:00:00,0.47308117151260376
2016-05-10 05:00:00,0.39207425713539124
2016-05-11 05:00:00,
2016-05-12 05:00:00,0.3829845190048218
2016-05-13 05:00:00,0.3766893744468689
2016-05-14 05:00:00,0.32247474789619446
2016-05-15 05:00:00,0.29750269651412964
2016-05-16 05:00:00,
2016-05-17 05:00:00,0.3211330771446228
2016-05-18 05:00:00,0.29548370838165283
2016-05-19 05:00:00,
2016-05-20 05:00:00,0.3936651945114136
2016-05-21 05:00:00,0.39845019578933716
2016-05-22 05:00:00,0.34956416487693787
2016-05-23 05:00:00,0.4267462193965912
2016-05-24 05:00:00,
2016-05-25 05:00:00,
2016-05-26 05:00:00,0.5288969874382019
2016-05-27 05:00:00,
2016-05-28 05:00:00,0.49677321314811707
2016-05-29 05:00:00,0.44504842162132263
2016-05-30 05:00:00,0.442893385887146
2016-05-31 05:00:00,0.46337881684303284
2016-06-01 05:00:00,
2016-06-02 05:00:00,0.427341103553772
2016-06-03 05:00:00,0.43257206678390503
2016-06-04 05:00:00,
2016-06-05 05:00:00,0.38082155585289
2016-06-06 05:00:00,0.3640940487384796
2016-06-07 05:00:00,0.39830806851387024
2016-06-08 05:00:00,0.46506190299987793
2016-06-09 05:00:00,
2016-06-10 05:00:00,0.3527678847312927
2016-06-11 05:00:00,0.31059858202934265
2016-06-12 05:00:00,
2016-06-13 05:00:00,0.3606954514980316
2016-06-14 05:00:00,0.3524257242679596
2016-06-15 05:00:00,0.3569534122943878
2016-06-16 05:00:00,0.34722796082496643
2016-06-17 05:00:00,
2016-06-18 05:00:00,0.3648628890514374
2016-06-19 05:00:00,0.34782615303993225
2016-06-20 05:00:00,0.3800429403781891
2016-06-21 05:00:00,0.40367645025253296
2016-06-22 05:00:00,0.3415752947330475
2016-06-23 05:00:00,0.32870474457740784
2016-06-24 05:00:00,0.40339237451553345
2016-06-25 05:00:00,
2016-06-26 05:00:00,0.367877721786499
2016-06-27 05:00:00,0.39289408922195435
2016-06-28 05:00:00,0.3766440153121948
2016-06-29 05:00:00,0.38568493723869324
2016-06-30 05:00:00,0.4258056879043579
2016-07-01 05:00:00,0.33507823944091797
2016-07-02 05:00:00,0.43209677934646606
2016-07-03 05:00:00,
2016-07-04 05:00:00,0.4263937175273895
2016-07-05 05:00:00,0.38450294733047485
2016-07-06 05:00:00,0.45489925146102905
2016-07-07 05:00:00,0.3780972361564636
2016-07-08 05:00:00,0.3173168897628784
2016-07-09 05:00:00,0.4179960787296295
2016-07-10 05:00:00,0.3281128406524658
2016-07-11 05:00:00,
2016-07-12 05:00:00,0.47791701555252075
2016-07-13 05:00:00,0.4573162794113159
2016-07-14 05:00:00,0.4597722589969635
2016-07-15 05:00:00,0.4386002719402313
2016-07-16 05:00:00,0.3453291356563568
2016-07-17 05:00:00,0.3653370141983032
2016-07-18 05:00:00,0.4301232695579529
2016-07-19 05:00:00,
2016-07-20 05:00:00,0.3776874840259552
2016-07-21 05:00:00,0.38564202189445496
2016-07-22 05:00:00,0.39697128534317017
2016-07-23 05:00:00,0.38825124502182007
2016-07-24 05:00:00,0.321920245885849
2016-07-25 05:00:00,0.4467005133628845
2016-07-26 05:00:00,0.4634150266647339
2016-07-27 05:00:00,
2016-07-28 05:00:00,0.38579031825065613
2016-07-29 05:00:00,0.37917813658714294
2016-07-30 05:00:00,
2016-07-31 05:00:00,0.4978918731212616
2016-08-01 05:00:00,0.3775508403778076
2016-08-02 05:00:00,0.4320749342441559
2016-08-03 05:00:00,0.506829559803009
2016-08-04 05:00:00,
2016-08-05 05:00:00,0.3664691150188446
2016-08-06 05:00:00,0.3678954541683197
2016-08-07 05:00:00,0.4248005747795105
2016-08-08 05:00:00,0.36107322573661804
2016-08-09 05:00:00,0.37280088663101196
2016-08-10 05:00:00,
2016-08-11 05:00:00,0.4441681504249573
2016-08-12 05:00:00,
2016-08-13 05:00:00,0.4545332193374634
2016-08-14 05:00:00,0.4849279820919037
2016-08-15 05:00:00,0.4671175479888916
2016-08-16 05:00:00,0.4228977560997009
2016-08-17 05:00:00,0.3448425829410553
2016-08-18 05:00:00,0.355253666639328
2016-08-19 05:00:00,0.4502696692943573
2016-08-20 05:00:00,
2016-08-21 05:00:00,0.5094262957572937
2016-08-22 05:00:00,0.43358534574508667
2016-08-23 05:00:00,0.45817694067955017
2016-08-24 05:00:00,0.46605753898620605
2016-08-25 05:00:00,0.3516817092895508
2016-08-26 05:00:00,0.35585662722587585
2016-08-27 05:00:00,0.43839675188064575
2016-08-28 05:00:00,
2016-08-29 05:00:00,0.45590654015541077
2016-08-30 05:00:00,0.46181949973106384
2016-08-31 05:00:00,0.43943166732788086
