time,sm
2015-04-01 05:00:00,
2015-04-02 05:00:00,0.2968282997608185
2015-04-03 05:00:00,0.3165913224220276
2015-04-04 05:00:00,
2015-04-06 05:00:00,
2015-04-07 05:00:00,0.44109517335891724
2015-04-08 05:00:00,
2015-04-09 05:00:00,
2015-04-10 05:00:00,0.3693068325519562
2015-04-11 05:00:00,
2015-04-12 05:00:00,0.5111144781112671
2015-04-13 05:00:00,0.2880406081676483
2015-04-14 05:00:00,
2015-04-15 05:00:00,0.3993378281593323
2015-04-16 05:00:00,0.4960273504257202
2015-04-18 05:00:00,0.2558286488056183
2015-04-19 05:00:00,
2015-04-20 05:00:00,0.024484852328896523
2015-04-21 05:00:00,0.3658548593521118
2015-04-23 05:00:00,
2015-04-24 05:00:00,
2015-04-26 05:00:00,0.3091350495815277
2015-04-28 05:00:00,0.2963416278362274
2015-04-29 05:00:00,
2015-04-30 05:00:00,0.36722898483276367
2015-05-01 05:00:00,0.2507227957248688
2015-05-02 05:00:00,
2015-05-03 05:00:00,0.36092060804367065
2015-05-04 05:00:00,0.4676738977432251
2015-05-05 05:00:00,
2015-05-06 05:00:00,0.3648067116737366
2015-05-07 05:00:00,
2015-05-08 05:00:00,0.3276890814304352
2015-05-09 05:00:00,0.38787132501602173
2015-05-10 05:00:00,
2015-05-11 05:00:00,0.28055477142333984
2015-05-12 05:00:00,
2015-05-13 05:00:00,0.6327336430549622
2015-05-14 05:00:00,0.3137076795101166
2015-05-15 05:00:00,
2015-05-16 05:00:00,0.3245929777622223
2015-05-17 05:00:00,
2015-05-18 05:00:00,0.44888120889663696
2015-05-19 05:00:00,0.24692054092884064
2015-05-20 05:00:00,
2015-05-21 05:00:00,0.37371090054512024
2015-05-22 05:00:00,0.45970505475997925
2015-05-23 05:00:00,0.41342055797576904
2015-05-24 05:00:00,0.21384617686271667
2015-05-25 05:00:00,
2015-05-26 05:00:00,0.33594802021980286
2015-05-27 05:00:00,0.4002828001976013
2015-05-28 05:00:00,
2015-05-29 05:00:00,0.3411707282066345
2015-05-30 05:00:00,
2015-05-31 05:00:00,0.5054311156272888
2015-06-01 05:00:00,0.39092394709587097
2015-06-02 05:00:00,
2015-06-03 05:00:00,0.44989103078842163
2015-06-04 05:00:00,
2015-06-05 05:00:00,0.4481965899467468
2015-06-06 05:00:00,0.3258790075778961
2015-06-07 05:00:00,
2015-06-08 05:00:00,0.4159267246723175
2015-06-09 05:00:00,
2015-06-10 05:00:00,0.4077945351600647
2015-06-11 05:00:00,0.3482308089733124
2015-06-12 05:00:00,
2015-06-13 05:00:00,0.3625647723674774
2015-06-14 05:00:00,0.3938150703907013
2015-06-15 05:00:00,
2015-06-16 05:00:00,0.22108259797096252
2015-06-17 05:00:00,
